Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LYP  OPFA,Faisalabad International Airport,43.0,OPFA 151155Z
XJD  OTBH,Al Udeid Air Base,43.0,OTBH 151155Z
AJY  DRZA,Mano Dayak International Airport,43.0,DRZ
GAQ  GAGO,Gao Airport,43.0,GAGO 151200Z
HOF  OEAH,Al Ahsa Airport,43.0,OEAH 151200Z
OEMN,,43.0,OEMN 151200Z
AKW  OIAG,Aghajari Airport,43.0,OIAG 151200Z
AWZ  OIAW,Ahwaz Airport,43.0,OIAW 151200Z
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
LHE  OPLA,Alama Iqbal International Airport,42.0,OPLA 151155Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 151200Z
OEKJ,,42.0,OEKJ 151200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,OEPA 151200Z
WAE  OEWD,Wadi Al Dawasir Airport,42.0,OEWD 151200Z
ABD  OIAA,Abadan Airport,42.0,OIAA 151200Z
AAN  OMAL,Al Ain International Airport,42.0,OMAL 151200Z
PEW  OPPS,Peshawar International Airport,42.0,OPPS 151200Z
CRZ  UTAV,Turkmenabat Airport,42.0,UTAV 151200Z
OOAD,,41.0,OOAD 151150Z
KHS  OOKB,Khasab Air Base,41.0,OOKB 151150Z
AKH  OEPS,Prince Sultan Air Base,41.0,OEPS 151155Z
AEH  FTTC,Abeche Airport,41.0,FTTC 151200Z
DHA  OEDR,King Abdulaziz Air Base,41.0,OEDR 151200Z
RUH  OERK,King Khaled International Airport,41.0,OERK 151200Z
AFZ  OIMS,Sabzevar National Airport,41.0,OIMS 151200Z
OKKK,,41.0,OKKK 151200Z
GXF  OYSY,Sayun International Airport,41.0,OYSY 151200Z
UTAE,,41.0,UTAE 151200Z
GAY  VEGY,Gaya Airport,41.0,VEGY 151200Z
LKO  VILK,Chaudhary Charan Singh International Airport,41.0,VILK 151200Z
SKT  OPST,Sialkot Airport,41.0,OPST 151230Z
NIM  DRRN,Diori Hamani International Airport,40.0,DRRN 151200Z
THZ  DRRT,Tahoua Airport,40.0,DRRT 151200Z
DRZF,Diffa Airport,40.0,DRZ
NDJ  FTTJ,N'Djamena International Airport,40.0,FTTJ 151200Z
MAX  GOSM,Ouro Sogui Airport,40.0,GOSM 151200Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,OEDM 151200Z
SHW  OESH,Sharurah Airport,40.0,OESH 151200Z
LRR  OISL,Lar Airport,40.0,OISL 151200Z
ISB  OPIS,Islamabad International Airport,40.0,OPIS 151200Z
UAIT,,40.0,UAIT 151200Z
KZO  UAOO,Kzyl-Orda Southwest Airport,40.0,UAOO 151200Z
NVI  UTSA,Navoi Airport,40.0,UTSA 151200Z
BHK  UTSB,Bukhara Airport,40.0,UTSB 151200Z
UTSK,,40.0,UTSK 151200Z
