Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
BSR  ORMM,Basrah International Airport,42.0,ORMM 011200Z
AAN  OMAL,Al Ain International Airport,42.0,OMAL 011212Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,41.0,VAAH 011130Z
VOND,,41.0,VOND 011130Z
OOAD,,41.0,OOAD 011150Z
HOF  OEAH,Al Ahsa Airport,41.0,OEAH 011200Z
WAE  OEWD,Wadi Al Dawasir Airport,41.0,OEWD 011200Z
ABD  OIAA,Abadan Airport,41.0,OIAA 011200Z
VAJL,,41.0,VAJL 011200Z
IXU  VAAU,Aurangabad Airport,40.0,VAAU 011130Z
OKAS,Ali Al Salem Air Base,40.0,OKAS 011155Z
LYP  OPFA,Faisalabad International Airport,40.0,OPFA 011155Z
ZND  DRZR,Zinder Airport,40.0,DRZ
DMM  OEDF,King Fahd International Airport,40.0,OEDF 011200Z
ELQ  OEGS,Gassim Airport,40.0,OEGS 011200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,40.0,OEPA 011200Z
SHW  OESH,Sharurah Airport,40.0,OESH 011200Z
MRX  OIAM,Mahshahr Airport,40.0,OIAM 011200Z
NJF  ORNI,Al Najaf International Airport,40.0,ORNI 011200Z
BDQ  VABO,Vadodara Airport,40.0,VABO 011200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,40.0,VANP 011200Z
UDR  VAUD,Maharana Pratap Airport,40.0,VAUD 011200Z
VOGB,,40.0,VOGB 011200Z
JAI  VIJP,Jaipur International Airport,39.0,VIJP 011130Z
KQAJ,,39.0,KQAJ 011155Z
KQTZ,,39.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,39.0,OEPS 011155Z
INZ  DAUI,In Salah Airport,39.0,DAUI 011200Z
AJY  DRZA,Mano Dayak International Airport,39.0,DRZ
DRZF,Diffa Airport,39.0,DRZ
SRH  FTTA,Sarh Airport,39.0,FTTA 011200Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 011200Z
DHA  OEDR,King Abdulaziz Air Base,39.0,OEDR 011200Z
OEKJ,,39.0,OEKJ 011200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,39.0,OEMA 011200Z
OEMN,,39.0,OEMN 011200Z
RUH  OERK,King Khaled International Airport,39.0,OERK 011200Z
PGU  OIBP,Persian Gulf International Airport,39.0,OIBP 011200Z
LRR  OISL,Lar Airport,39.0,OISL 011200Z
OKKK,,39.0,OKKK 011200Z
AUH  OMAA,Abu Dhabi International Airport,39.0,OMAA 011200Z
BGW  ORBI,Baghdad International Airport,39.0,ORBI 011200Z
BHO  VABP,Raja Bhoj International Airport,39.0,VABP 011200Z
IDR  VAID,Devi Ahilyabai Holkar Airport,39.0,VAID 011200Z
