Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIX  GANR,Nioro du Sahel Airport,39.0,METAR GANR 1Z
GMO  DNGO,Gombe Lawanti International Airport,39.0,METAR DNGO 1Z
DRZF,Diffa Airport,39.0,METAR DRZ
WAE  OEWD,Wadi Al Dawasir Domestic Airport,39.0,METAR OEWD 1Z
MAX  GOSM,Ouro Sogui Airport,38.0,METAR GOSM 1Z
MXJ  DNMN,Minna Airport,38.0,METAR DNMN 1Z
HOF  OEAH,Al-Ahsa International Airport,38.0,METAR OEAH 1Z
BKO  GABS,Modibo Keita International Airport,38.0,METAR GABS 1Z
AKH  OEPS,Prince Sultan Air Base,37.0,METAR OEPS 1Z
WJR  HKWJ,Wajir Airport,37.0,METAR HKWJ 1Z
BOY  DFOO,Bobo Dioulasso Airport,37.0,METAR DFOO 1Z
OEKJ,,37.0,METAR OEKJ 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,37.0,METAR GAMB 1Z
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 1Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 1Z
KGG  GOTK,Kédougou Airport,36.0,METAR GOTK 1Z
GOOG,Linguère Airport,36.0,METAR GOOG 1Z
OOAD,,36.0,METAR OOAD 1Z
LRL  DXNG,Niamtougou International Airport,36.0,METAR DXNG 1Z
RUH  OERK,King Khaled International Airport,36.0,METAR OERK 1Z
SHW  OESH,Sharurah Domestic Airport,36.0,METAR OESH 1Z
ZIG  GOGG,Ziguinchor Airport,36.0,METAR GOGG 1Z
SDB  FALW,Langebaanweg Airport,35.0,METAR FALW 1Z
ILR  DNIL,Ilorin International Airport,35.0,METAR DNIL 1Z
DXSK,Sokodé Airport,35.0,METAR DXSK 1Z
POD  GOSP,Podor Airport,35.0,METAR GOSP 1Z
OODQ,,35.0,METAR OODQ 1Z
KHI  OPKC,Jinnah International Airport,35.0,METAR OPKC 1Z
BYK  DIBK,Bouaké Airport,35.0,METAR DIBK 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 1Z
ENU  DNEN,Akanu Ibiam International Airport,35.0,METAR DNEN 1Z
DNKT,,35.0,METAR DNKT 1Z
MFQ  DRRM,Maradi Airport,35.0,METAR DRRM 1Z
NIM  DRRN,Diori Hamani International Airport,35.0,METAR DRRN 1Z
ZND  DRZR,Zinder Airport,35.0,METAR DRZ
SKO  DNSO,Sadiq Abubakar III International Airport,35.0,METAR DNSO 1Z
MJN  FMNM,Amborovy Airport,35.0,METAR FMNM 1Z
BHH  OEBH,Bisha Airport,35.0,METAR OEBH 1Z
TUD  GOTT,Tambacounda Airport,35.0,METAR GOTT 1Z
VEKO,,34.0,METAR VEKO 1Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 1Z
IXW  VEJS,Sonari Airport,34.0,METAR VEJS 1Z
GBI  VOGB,Kalaburagi Airport,34.0,METAR VOGB 1Z
SXV  VOSM,Salem Airport,34.0,METAR VOSM 1Z
VAGD,,34.0,METAR VAGD 1Z
