Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KNX  YPKU,Kununurra Airport,33.0,YPKU 080100Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 080100Z
LBS  NFNL,Labasa Airport,32.0,NFNL 080100Z
NQN  SAZN,Presidente Peron Airport,32.0,SAZ
ASP  YBAS,Alice Springs Airport,32.0,YBAS 080100Z
CNS  YBCS,Cairns International Airport,32.0,YBCS 080100Z
HID  YHID,Horn Island Airport,32.0,YHID 080100Z
ROR  PTRO,Babelthuap Airport,31.0,PTRO 080050Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 080054Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 080054Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 080055Z
INU  ANYN,Nauru International Airport,31.0,ANYN 080100Z
AIU  NCAT,Enua Airport,31.0,NCAT 080100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 080100Z
PCR  SKPC,German Olano Airport,31.0,SKPC 080100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 080100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 080100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 080100Z
TSV  YBTL,Townsville Airport,31.0,YBTL 080100Z
DCN  YCIN,RAAF Base Curtin,31.0,YCIN 080100Z
FOS  YFRT,Forrest Airport,31.0,YFRT 080100Z
UMR  YPWR,Woomera Airfield,31.0,YPWR 080100Z
BME  YBRM,Broome International Airport,31.0,YBRM 080112Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 080050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 080054Z
PTTP,,30.0,PTTP 080057Z
LAE  AYNZ,Nadzab Airport,30.0,AYNZ
MUK  NCMK,Mauke Airport,30.0,NCMK 080100Z
NCPL,,30.0,NCPL 080100Z
FUN  NGFU,Funafuti International Airport,30.0,NGFU 080100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 080100Z
WLS  NLWW,Hihifo Airport,30.0,NLWW 080100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 080100Z
NOU  NWWW,La Tontouta International Airport,30.0,NWWW 080100Z
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,SKVP 080100Z
BIK  WABB,Frans Kaisiepo Airport,30.0,WABB 080100Z
KOE  WATT,El Tari Airport,30.0,WATT 080100Z
BKI  WBKK,Kota Kinabalu International Airport,30.0,WBKK 080100Z
ROK  YBRK,Rockhampton Airport,30.0,YBRK 080100Z
LOD  NVSG,Longana Airport,29.0,NVSG 08000Z
ZLO  MMZO,Playa De Oro International Airport,29.0,MMZ
TIQ  PGWT,Tinian International Airport,29.0,PGWT 080059Z
ABJ  DIAP,Port Bouet Airport,29.0,DIAP 080100Z
MGA  MNMG,Augusto C. Sandino (Managua) International Airport,29.0,MNMG 080100Z
AIT  NCAI,Aitutaki Airport,29.0,NCAI 080100Z
