Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,45.0,METAR KGEU 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,45.0,METAR KPHX 2Z
TRM  KTRM,Jacqueline Cochran Regional Airport,45.0,METAR KTRM 2Z
PSP  KPSP,Palm Springs International Airport,45.0,METAR KPSP 2Z
IPL  KIPL,Imperial County Airport,45.0,METAR KIPL 2Z
LGF  KLGF,Laguna Army Airfield,45.0,METAR KLGF 2Z
KGXF,,45.0,METAR KGXF 2Z
LUF  KLUF,Luke Air Force Base,45.0,METAR KLUF 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),45.0,METAR KNJK 2Z
KNOZ,,45.0,METAR KNOZ
KCHD,Chandler Municipal Airport,44.0,METAR KCHD 2Z
GYR  KGYR,Phoenix Goodyear Airport,44.0,METAR KGYR 2Z
AZA  KIWA,Mesa Gateway Airport,44.0,METAR KIWA 2Z
BXS  KL08,Borrego Valley Airport,44.0,METAR KL08 2Z
BXK  KBXK,Buckeye Municipal Airport,44.0,METAR KBXK 2Z
EED  KEED,Needles Airport,44.0,METAR KEED 2Z
DVT  KDVT,Phoenix Deer Valley Airport,43.0,METAR KDVT 2Z
SCF  KSDL,Scottsdale Airport,43.0,METAR KSDL 2Z
MSC  KFFZ,Falcon Field,43.0,METAR KFFZ
KP08,Coolidge Municipal Airport,43.0,METAR KP08 2Z
MZJ  KMZJ,Pinal Airpark,42.0,METAR KMZ
LSV  KLSV,Nellis Air Force Base,42.0,METAR KLSV 2Z
KBVU,,42.0,METAR KBVU 2Z
KNID,China Lake Naws (Armitage Field) Airport,41.0,METAR KNID 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,41.0,METAR MMHO 2Z
DAG  KDAG,Barstow Daggett Airport,41.0,METAR KDAG 2Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,41.0,METAR KVGT 2Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,41.0,METAR KNXP 2Z
AVW  KAVQ,Marana Regional Airport,41.0,METAR KAVQ 2Z
LAS  KLAS,Harry Reid International Airport,41.0,METAR KLAS 2Z
NLD  MMNL,Quetzalcóatl International Airport,40.0,METAR MMNL 2Z
BYS  KBYS,Bicycle Lake Army Air Field,40.0,METAR KBYS 2Z
HSH  KHND,Henderson Executive Airport,40.0,METAR KHND 2Z
SBD  KSBD,San Bernardino International Airport,39.0,METAR KSBD 2Z
INS  KINS,Creech Air Force Base,39.0,METAR KINS 2Z
K9L2,Edwards Af Aux North Base Airport,39.0,METAR K9L2 2Z
SGU  KSGU,St George Regional Airport,39.0,METAR KSGU 2Z
ADS  KADS,Addison Airport,39.0,METAR KADS 2Z
KRYN,Ryan Field,38.0,METAR KRYN 2Z
FWH  KNFW,NAS Fort Worth JRB / Carswell Field,38.0,METAR KNFW 2Z
ABI  KABI,Abilene Regional Airport,38.0,METAR KABI 2Z
HBR  KHBR,Hobart Regional Airport,38.0,METAR KHBR 2Z
DRA  KDRA,Desert Rock Airport,38.0,METAR KDRA 2Z
DAL  KDAL,Dallas Love Field,38.0,METAR KDAL 2Z
AFW  KAFW,Perot Field/Fort Worth Alliance Airport,38.0,METAR KAFW 2Z
