Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHX  KPHX,Phoenix Sky Harbor International Airport,43.0,METAR KPHX 3Z
BLH  KBLH,Blythe Airport,43.0,METAR KBLH 3Z
IPL  KIPL,Imperial County Airport,43.0,METAR KIPL 3Z
AZA  KIWA,Mesa Gateway Airport,43.0,METAR KIWA 3Z
KGEU,Glendale Municipal Airport,43.0,METAR KGEU 3Z
LGF  KLGF,Laguna Army Airfield,43.0,METAR KLGF 3Z
LUF  KLUF,Luke Air Force Base,43.0,METAR KLUF 3Z
KGXF,,43.0,METAR KGXF 3Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),43.0,METAR KNJK 3Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,42.0,METAR KVGT 3Z
SCF  KSDL,Scottsdale Airport,42.0,METAR KSDL 3Z
DVT  KDVT,Phoenix Deer Valley Airport,42.0,METAR KDVT 3Z
PSP  KPSP,Palm Springs International Airport,42.0,METAR KPSP 3Z
MSC  KFFZ,Falcon Field,42.0,METAR KFFZ
LAS  KLAS,Harry Reid International Airport,42.0,METAR KLAS 3Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,42.0,METAR KNYL 3Z
KRYN,Ryan Field,41.0,METAR KRYN 3Z
DAG  KDAG,Barstow Daggett Airport,41.0,METAR KDAG 3Z
HSH  KHND,Henderson Executive Airport,41.0,METAR KHND 3Z
BXS  KL08,Borrego Valley Airport,41.0,METAR KL08 3Z
KP08,Coolidge Municipal Airport,41.0,METAR KP08 3Z
KBVU,,41.0,METAR KBVU 3Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,40.0,METAR MMML 3Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,40.0,METAR KNXP 3Z
BYS  KBYS,Bicycle Lake Army Air Field,40.0,METAR KBYS 3Z
BXK  KBXK,Buckeye Municipal Airport,40.0,METAR KBXK 3Z
MZJ  KMZJ,Pinal Airpark,40.0,METAR KMZ
HMO  MMHO,General Ignacio P. Garcia International Airport,39.0,METAR MMHO 3Z
SAD  KSAD,Safford Regional Airport,39.0,METAR KSAD 3Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,39.0,METAR KTUS 3Z
INS  KINS,Creech Air Force Base,39.0,METAR KINS 3Z
DMA  KDMA,Davis Monthan Air Force Base,39.0,METAR KDMA 3Z
KNID,China Lake Naws (Armitage Field) Airport,39.0,METAR KNID 3Z
SGU  KSGU,St George Regional Airport,39.0,METAR KSGU 3Z
CJS  MMCS,Abraham González International Airport,38.0,METAR MMCS 3Z
ELP  KELP,El Paso International Airport,38.0,METAR KELP 3Z
FAT  KFAT,Fresno Yosemite International Airport,38.0,METAR KFAT 3Z
DRA  KDRA,Desert Rock Airport,38.0,METAR KDRA 3Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),38.0,METAR KBIF 3Z
HMN  KHMN,Holloman Air Force Base,38.0,METAR KHMN 3Z
QMJ  OIAI,Shahid Asiyaee Airport,38.0,METAR OIAI 3Z
AVW  KAVQ,Marana Regional Airport,38.0,METAR KAVQ 3Z
KHS  OOKB,Khasab Airport,37.0,METAR OOKB 3Z
IGM  KIGM,Kingman Airport,37.0,METAR KIGM 3Z
KHJO,Hanford Municipal Airport,37.0,METAR KHJO 3Z
