Lyhenne,Lentoasema,"Lämpötila, C",Metadata
EMN  GQNI,Néma Airport,39.0,METAR GQNI 2Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,39.0,METAR GQNO 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,39.0,METAR DATM 2Z
OEMN,,39.0,METAR OEMN 2Z
DRZF,Diffa Airport,39.0,METAR DRZ
TOM  GATB,Timbuktu Airport,38.0,METAR GATB 2Z
MFQ  DRRM,Maradi Airport,38.0,METAR DRRM 2Z
NIM  DRRN,Diori Hamani International Airport,38.0,METAR DRRN 2Z
AJY  DRZA,Mano Dayak International Airport,38.0,METAR DRZ
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,38.0,METAR DAUA 2Z
OOAD,,37.0,METAR OOAD 2Z
LXR  HELX,Luxor International Airport,37.0,METAR HELX 2Z
INZ  DAUI,In Salah Airport,37.0,METAR DAUI 2Z
UTT  FAUT,K. D. Matanzima Airport,37.0,METAR FAUT 2Z
AWZ  OIAW,Ahwaz Airport,37.0,METAR OIAW 2Z
MRX  OIAM,Mahshahr Airport,37.0,METAR OIAM 2Z
AKW  OIAG,Aghajari Airport,37.0,METAR OIAG 2Z
ABD  OIAA,Abadan Airport,37.0,METAR OIAA 2Z
SKO  DNSO,Sadiq Abubakar III International Airport,37.0,METAR DNSO 2Z
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
OUA  DFFD,Ouagadougou Airport,37.0,METAR DFFD 2Z
ETM  LLER,Ramon Airport,36.0,METAR LLER 2Z
OKAS,Ali Al Salem Air Base,36.0,METAR OKAS 2Z
AQJ  OJAQ,Aqaba King Hussein International Airport,36.0,METAR OJAQ 2Z
HESG,,36.0,METAR HESG 2Z
ABS  HEBL,Abu Simbel Airport,36.0,METAR HEBL 2Z
ATR  GQPA,Atar International Airport,36.0,METAR GQPA 2Z
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 2Z
BKO  GABS,Modibo Keita International Airport,36.0,METAR GABS 2Z
RAH  OERF,Rafha Domestic Airport,36.0,METAR OERF 2Z
ACZ  OIZB,Zabol Airport,36.0,METAR OIZ
BSR  ORMM,Basrah International Airport,36.0,METAR ORMM 2Z
OKKK,,36.0,METAR OKKK 2Z
NJF  ORNI,Al Najaf International Airport,36.0,METAR ORNI 2Z
POD  GOSP,Podor Airport,36.0,METAR GOSP 2Z
KHS  OOKB,Khasab Air Base,35.0,METAR OOKB 2Z
MZI  GAMB,Mopti Airport,35.0,METAR GAMB 2Z
GAKD,,35.0,METAR GAKD 2Z
VVZ  DAAP,Illizi Takhamalt Airport,35.0,METAR DAAP 2Z
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 2Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 2Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,METAR FAUP 2Z
LFM  OISR,Lamerd Airport,35.0,METAR OISR 2Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,35.0,METAR OEYN 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,35.0,METAR OEPA 2Z
