Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NJK  KNJK,El Centro NAF Airport (Vraciu Field),40.0,KNJK 090056Z
HII  KHII,Lake Havasu City Airport,40.0,KHII 090115Z
KGEU,Glendale Municipal Airport,39.0,KGEU 090047Z
GYR  KGYR,Phoenix Goodyear Airport,39.0,KGYR 090047Z
PSP  KPSP,Palm Springs International Airport,39.0,KPSP 090053Z
HMO  MMHO,General Ignacio P. Garcia International Airport,38.0,MMHO 090040Z
KCHD,Chandler Municipal Airport,38.0,KCHD 090047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,38.0,KPHX 090051Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,38.0,KIWA 090052Z
MSC  KFFZ,Falcon Field,38.0,KFFZ
YUM  KNYL,Yuma MCAS/Yuma International Airport,38.0,KNYL 090057Z
KNOZ,,38.0,KNOZ
BXK  KBXK,Buckeye Municipal Airport,38.0,KBXK 090115Z
DVT  KDVT,Phoenix Deer Valley Airport,37.0,KDVT 090053Z
SCF  KSDL,Scottsdale Airport,37.0,KSDL 090053Z
CGZ  KCGZ,Casa Grande Municipal Airport,37.0,KCGZ
KA39,,37.0,KA39 090115Z
KP08,,37.0,KP08 090115Z
GYM  MMGM,General José María Yáñez International Airport,36.0,MMGM 090041Z
KRYN,Ryan Field,36.0,KRYN 090045Z
LSV  KLSV,Nellis Air Force Base,36.0,KLSV 090055Z
AVW  KAVQ,Marana Regional Airport,36.0,KAVQ 090115Z
KBVU,,36.0,KBVU 090115Z
KL08,,36.0,KL08 090115Z
MZJ  KMZJ,Pinal Airpark,36.0,KMZ
DAG  KDAG,Barstow Daggett Airport,35.0,KDAG 090050Z
SAD  KSAD,Safford Regional Airport,35.0,KSAD 090051Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,35.0,KTUS 090053Z
VGT  KVGT,North Las Vegas Airport,35.0,KVGT 090053Z
KNXP,Twentynine Palms (Self) Airport,35.0,KNXP 090054Z
HSH  KHND,Henderson Executive Airport,35.0,KHND 090056Z
LAS  KLAS,McCarran International Airport,35.0,KLAS 090056Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,35.0,OEMA 090100Z
CEN  MMCN,Ciudad Obregón International Airport,34.0,MMCN 090040Z
LTO  MMLT,Loreto International Airport,34.0,MMLT 090041Z
LAP  MMLP,Manuel Márquez de León International Airport,34.0,MMLP 090043Z
SGU  KSGU,St George Municipal Airport,34.0,KSGU 090056Z
BAH  OBBI,Bahrain International Airport,34.0,OBBI 090100Z
KE77,,34.0,KE77 090115Z
KP52,,34.0,KP52 090115Z
CJS  MMCS,Abraham González International Airport,33.0,MMCS 090040Z
LMM  MMLM,Valle del Fuerte International Airport,33.0,MMLM 090040Z
CUL  MMCL,Bachigualato Federal International Airport,33.0,MMCL 090046Z
SJD  MMSD,Los Cabos International Airport,33.0,MMSD 090047Z
ELP  KELP,El Paso International Airport,33.0,KELP 090051Z
