Lyhenne,Lentoasema,"Lämpötila, C",Metadata
FSI  KFSI,Henry Post Army Air Field,37.0,METAR KFSI 1Z
END  KEND,Vance Air Force Base,37.0,METAR KEND 1Z
KT70,,37.0,METAR KT70 1Z
AXS  KAXS,Altus Quartz Mountain Regional Airport,37.0,METAR KAXS 1Z
BLH  KBLH,Blythe Airport,37.0,METAR KBLH 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,37.0,METAR KTRM 1Z
PSP  KPSP,Palm Springs International Airport,37.0,METAR KPSP 1Z
WIB  KF05,Wilbarger County Airport,37.0,METAR KF05 1Z
FCH  KFCH,Fresno Chandler Executive Airport,37.0,METAR KFCH 1Z
ADM  KADM,Ardmore Municipal Airport,36.0,METAR KADM 1Z
DLF  KDLF,Laughlin Air Force Base,36.0,METAR KDLF 1Z
SKF  KSKF,Lackland Air Force Base,36.0,METAR KSKF 1Z
DYS  KDYS,Dyess Air Force Base,36.0,METAR KDYS 1Z
IAB  KIAB,McConnell Air Force Base,36.0,METAR KIAB 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,36.0,METAR OEYN 1Z
KGXF,,36.0,SPECI KGXF 1Z
DIA  OTBD,Doha International Airport,36.0,METAR OTBD 1Z
KHHF,Hemphill County Airport,36.0,METAR KHHF 1Z
PTT  KPTT,Pratt Regional Airport,36.0,METAR KPTT 1Z
ANY  KANY,Anthony Municipal Airport,36.0,METAR KANY 1Z
KDUX,Moore County Airport,36.0,METAR KDUX 1Z
DUC  KDUC,Halliburton Field,36.0,METAR KDUC 1Z
ADS  KADS,Addison Airport,36.0,METAR KADS 1Z
BGD  KBGD,Hutchinson County Airport,36.0,METAR KBGD 1Z
FAT  KFAT,Fresno Yosemite International Airport,36.0,METAR KFAT 1Z
CDS  KCDS,Childress Municipal Airport,36.0,METAR KCDS 1Z
BFL  KBFL,Meadows Field,36.0,METAR KBFL 1Z
KAVK,Alva Regional Airport,36.0,METAR KAVK 1Z
KFTN,,36.0,METAR KFTN 1Z
KP08,Coolidge Municipal Airport,36.0,METAR KP08 1Z
BXS  KL08,Borrego Valley Airport,36.0,METAR KL08 1Z
K9K7,Ellsworth Municipal Airport,36.0,METAR K9K7 1Z
PTV  KPTV,Porterville Municipal Airport,36.0,METAR KPTV 1Z
KP28,,36.0,METAR KP28 1Z
VIS  KVIS,Visalia Municipal Airport,36.0,METAR KVIS 1Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,36.0,METAR KNLC 1Z
HLR  KHLR,Hood Army Air Field,35.0,METAR KHLR 1Z
TIK  KTIK,Tinker Air Force Base,35.0,METAR KTIK 1Z
LRF  KLRF,Little Rock Air Force Base,35.0,METAR KLRF 1Z
CVS  KCVS,Cannon Air Force Base,35.0,METAR KCVS 1Z
KNOZ,,35.0,METAR KNOZ
DOH  OTHH,Hamad International Airport,35.0,METAR OTHH 1Z
SHW  OESH,Sharurah Domestic Airport,35.0,METAR OESH 1Z
JED  OEJN,King Abdulaziz International Airport,35.0,METAR OEJN 1Z
INZ  DAUI,In Salah Airport,35.0,METAR DAUI 1Z
