Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LAE  AYNZ,Nadzab Airport,32.0,AYNZ
FUN  NGFU,Funafuti International Airport,32.0,NGFU 250100Z
MDC  WAMM,Sam Ratulangi Airport,32.0,WAMM 250100Z
KOE  WATT,El Tari Airport,32.0,WATT 250100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 250100Z
HID  YHID,Horn Island Airport,32.0,YHID 250100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 250100Z
DBO  YSDU,Dubbo City Regional Airport,32.0,YSDU 250100Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 250051Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 250053Z
PTTP,,31.0,PTTP 250053Z
GUM  PGUM,Antonio B. Won Pat International Airport,31.0,PGUM 250054Z
PKMR,,31.0,PKMR 250058Z
INU  ANYN,Nauru International Airport,31.0,ANYN 250100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 250100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 250100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 250100Z
PPS  RPVP,Puerto Princesa Airport,31.0,RPVP 250100Z
CNQ  SARC,Corrientes Airport,31.0,SARC 250100Z
RES  SARE,Resistencia International Airport,31.0,SARE 250100Z
FMA  SARF,Formosa Airport,31.0,SARF 250100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 250100Z
ASU  SGAS,Silvio Pettirossi International Airport,31.0,SGAS 250100Z
LOP  WADL,Lombok International Airport,31.0,WADL 250100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 250100Z
CGK  WIII,Soekarno-Hatta International Airport,31.0,WIII 250100Z
KTR  YPTN,Tindal Airport,31.0,YPTN 250100Z
PPG  NSTU,Pago Pago International Airport,30.0,NSTU 250052Z
YAP  PTYA,Yap International Airport,30.0,PTYA 250052Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 250055Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 250100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 250100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 250100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 250100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 250100Z
LAO  RPLI,Laoag International Airport,30.0,RPLI 250100Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,RPLL 250100Z
GES  RPMR,General Santos International Airport,30.0,RPMR 250100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
DGT  RPVD,Sibulan Airport,30.0,RPVD 250100Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,SBBV 250100Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,SBJU 250100Z
SMR  SKSM,Simón Bolívar International Airport,30.0,SKSM 250100Z
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,SKVP 250100Z
AUA  TNCA,Queen Beatrix International Airport,30.0,TNCA 250100Z
