Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KIM  FAKM,Kimberley Airport,36.0,FAKM 171200Z
GOU  FKKR,Garoua International Airport,36.0,FKKR 171200Z
MQQ  FTTD,Moundou Airport,36.0,FTTD 171200Z
GAS  HKGA,Garissa Airport,36.0,HKGA 171200Z
LOS  DNMM,Murtala Muhammed International Airport,35.0,DNMM 171200Z
NDJ  FTTJ,N'Djamena International Airport,35.0,FTTJ 171200Z
ASU  SGAS,Silvio Pettirossi International Airport,35.0,SGAS 171230Z
ACC  DGAA,Kotoka International Airport,34.0,DGAA 171200Z
DNGO,,34.0,DNGO 171200Z
PHC  DNPO,Port Harcourt International Airport,34.0,DNPO 171200Z
LFW  DXXX,Lomé-Tokoin Airport,34.0,DXXX 171200Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,FAUP 171200Z
DLA  FKKD,Douala International Airport,34.0,FKKD 171200Z
APL  FQNP,Nampula Airport,34.0,FQNP 171200Z
BNI  DNBE,Benin Airport,33.0,DNBE 171200Z
ILR  DNIL,Ilorin International Airport,33.0,DNIL 171200Z
DRZF,Diffa Airport,33.0,DRZ
ZND  DRZR,Zinder Airport,33.0,DRZ
DXSK,Sokodé Airport,33.0,DXSK 171200Z
NSI  FKYS,Yaoundé Nsimalen International Airport,33.0,FKYS 171200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,33.0,FMCZ
SMS  FMMS,Sainte Marie Airport,33.0,FMMS 171200Z
VPE  FNGI,Ngjiva Pereira Airport,33.0,FNGI 171200Z
OERS,,33.0,OERS 171200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,SBJR 171200Z
KGI  YPKG,Kalgoorlie Boulder Airport,33.0,YPKG 171201Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 171200Z
ABJ  DIAP,Port Bouet Airport,32.0,DIAP 171200Z
ZAR  DNZA,Zaria Airport,32.0,DNZ
LRL  DXNG,Niamtougou International Airport,32.0,DXNG 171200Z
TMM  FMMT,Toamasina Airport,32.0,FMMT 171200Z
MJN  FMNM,Amborovy Airport,32.0,FMNM 171200Z
BEW  FQBR,Beira Airport,32.0,FQBR 171200Z
FKI  FZIC,Bangoka International Airport,32.0,FZ
LAU  HKLU,Manda Airstrip,32.0,HKLU 171200Z
MBA  HKMO,Mombasa Moi International Airport,32.0,HKMO 171200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,32.0,OEYN 171200Z
SNZ  SBSC,Santa Cruz Air Force Base,32.0,SBSC 171200Z
SGPC,Pozo Colorado Airport,32.0,SGPC 171200Z
RML  VCCC,Colombo Ratmalana Airport,32.0,VCCC 171200Z
VOGA,,32.0,VOGA 171200Z
ROB  GLRB,Roberts International Airport,32.0,GLRB 171230Z
MFQ  DRRM,Maradi Airport,31.0,DRRM 171200Z
AJY  DRZA,Mano Dayak International Airport,31.0,DRZ
ZSE  FMEP,Pierrefonds Airport,31.0,FMEP 171200Z
