Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OEKJ,,41.0,METAR OEKJ 1Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,41.0,METAR DAUH 1Z
OGX  DAUU,Ain Beida Airport,41.0,METAR DAUU 1Z
ELG  DAUE,El Golea Airport,41.0,METAR DAUE 1Z
AKH  OEPS,Prince Sultan Air Base,40.0,METAR OEPS 1Z
KWI  OKKK,Kuwait International Airport,40.0,METAR OKKK 1Z
RUH  OERK,King Khaled International Airport,40.0,METAR OERK 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,METAR OEMA 1Z
TOE  DTTZ,Tozeur Nefta International Airport,40.0,METAR DTTZ
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,40.0,METAR DAUO 1Z
TGR  DAUK,Touggourt Sidi Madhi Airport,40.0,METAR DAUK 1Z
VVZ  DAAP,Illizi Takhamalt Airport,40.0,METAR DAAP 1Z
HII  KHII,Lake Havasu City International Airport,39.0,METAR KHII 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,39.0,METAR OEWD 1Z
IHR  OIZI,Iranshahr Airport,39.0,METAR OIZ
OZG  GMAZ,Zagora Airport,39.0,METAR GMAZ
DJG  DAAJ,Djanet Inedbirene Airport,39.0,METAR DAAJ 1Z
GHA  DAUG,Noumérat - Moufdi Zakaria Airport,39.0,METAR DAUG 1Z
BSK  DAUB,Biskra - Mohamed Khider Airport,39.0,METAR DAUB 1Z
OOAD,,38.0,METAR OOAD 1Z
KGXF,,38.0,METAR KGXF 1Z
XJD  OTBH,Al Udeid Air Base,38.0,METAR OTBH 1Z
OKAS,Ali Al Salem Air Base,38.0,METAR OKAS 1Z
EED  KEED,Needles Airport,38.0,METAR KEED 1Z
FJR  OMFJ,Fujairah International Airport,38.0,METAR OMFJ 1Z
THZ  DRRT,Tahoua Airport,38.0,METAR DRRT 1Z
NIM  DRRN,Diori Hamani International Airport,38.0,METAR DRRN 1Z
ABS  HEBL,Abu Simbel Airport,38.0,METAR HEBL 1Z
ASW  HESN,Aswan International Airport,38.0,METAR HESN 1Z
GAKD,,38.0,METAR GAKD 1Z
BKO  GABS,Modibo Keita International Airport,38.0,METAR GABS 1Z
ELQ  OEGS,Gassim Airport,38.0,METAR OEGS 1Z
SHW  OESH,Sharurah Domestic Airport,38.0,METAR OESH 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,38.0,METAR OIAW 1Z
DTTD,Remada Air Base,38.0,METAR DTTD 1Z
PPE  MMPE,Mar de Cortés International Airport,37.0,METAR MMPE 1Z
IFP  KIFP,Laughlin Bullhead International Airport,37.0,METAR KIFP 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,37.0,METAR KTRM 1Z
BLH  KBLH,Blythe Airport,37.0,METAR KBLH 1Z
PSP  KPSP,Palm Springs International Airport,37.0,METAR KPSP 1Z
LGF  KLGF,Laguna Army Airfield,37.0,METAR KLGF 1Z
KNOZ,,37.0,METAR KNOZ
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
ULH  OEAO,Majeed Bin Abdulaziz Airport,37.0,METAR OEAO 1Z
HOF  OEAH,Al-Ahsa International Airport,37.0,METAR OEAH 1Z
