Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,33.0,KGEU 170047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,33.0,KPHX 170051Z
IFP  KIFP,Laughlin Bullhead International Airport,33.0,KIFP 170056Z
KOE  WATT,El Tari Airport,33.0,WATT 170100Z
CEN  MMCN,Ciudad Obregón International Airport,32.0,MMCN 170040Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,32.0,MMML 170046Z
KCHD,Chandler Municipal Airport,32.0,KCHD 170047Z
GYR  KGYR,Phoenix Goodyear Airport,32.0,KGYR 170047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,32.0,KIWA 170047Z
IPL  KIPL,Imperial County Airport,32.0,KIPL 170053Z
SCF  KSDL,Scottsdale Airport,32.0,KSDL 170053Z
MSC  KFFZ,Falcon Field,32.0,KFFZ
KGXF,,32.0,KGXF 170055Z
HII  KHII,Lake Havasu City Airport,32.0,KHII 170055Z
KL08,,32.0,KL08 170055Z
LGF  KLGF,Laguna Army Airfield,32.0,KLGF 170055Z
LUF  KLUF,Luke Air Force Base,32.0,KLUF 170055Z
MZJ  KMZJ,Pinal Airpark,32.0,KMZ
KP08,,32.0,KP08 170055Z
EED  KEED,Needles Airport,32.0,KEED 170056Z
LBS  NFNL,Labasa Airport,32.0,NFNL 170100Z
OEMN,,32.0,OEMN 170100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 170100Z
UMR  YPWR,Woomera Airfield,32.0,YPWR 170100Z
JIB  HDAM,Djibouti-Ambouli Airport,31.0,HDAM 170000Z
RTA  NFNR,Rotuma Airport,31.0,NFNR 170000Z
SLH  NVSC,Sola Airport,31.0,NVSC 170000Z
GYM  MMGM,General José María Yáñez International Airport,31.0,MMGM 170040Z
CUL  MMCL,Bachigualato Federal International Airport,31.0,MMCL 170042Z
KRYN,Ryan Field,31.0,KRYN 170045Z
DAG  KDAG,Barstow Daggett Airport,31.0,KDAG 170050Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 170050Z
ROR  PTRO,Babelthuap Airport,31.0,PTRO 170050Z
YAP  PTYA,Yap International Airport,31.0,PTYA 170051Z
BLH  KBLH,Blythe Airport,31.0,KBLH 170052Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,31.0,KTUS 170053Z
JRF  PHJR,Kalaeloa Airport,31.0,PHJR 170053Z
KA39,,31.0,KA39 170055Z
AVW  KAVQ,Marana Regional Airport,31.0,KAVQ 170055Z
AWK  PWAK,Wake Island Airfield,31.0,PWAK 170055Z
CGZ  KCGZ,Casa Grande Municipal Airport,31.0,KCGZ
KQOS,,31.0,KQOS 170056Z
LTO  MMLT,Loreto International Airport,31.0,MMLT 170056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,31.0,KNYL 170057Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 170100Z
