Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,46.0,OIAA 121200Z
BSR  ORMM,Basrah International Airport,46.0,ORMM 121200Z
OKAS,Ali Al Salem Air Base,46.0,OKAS 121201Z
DMM  OEDF,King Fahd International Airport,45.0,OEDF 121200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,OEMA 121200Z
OICM,,44.0,OICM 121100Z
AKH  OEPS,Prince Sultan Air Base,44.0,OEPS 121155Z
OEAO,,44.0,OEAO 121200Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 121200Z
OEKJ,,44.0,OEKJ 121200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,OEPA 121200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 121200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,44.0,OEYN 121200Z
AAN  OMAL,Al Ain International Airport,44.0,OMAL 121200Z
KQTZ,,43.0,KQTZ
RUH  OERK,King Khaled International Airport,43.0,OERK 121200Z
RKT  OMRK,Ras Al Khaimah International Airport,43.0,OMRK 121200Z
BGW  ORBI,Baghdad International Airport,43.0,ORBI 121200Z
NJF  ORNI,Al Najaf International Airport,43.0,ORNI 121200Z
LXR  HELX,Luxor International Airport,42.0,HELX 121100Z
ASW  HESN,Aswan International Airport,42.0,HESN 121100Z
XJD  OTBH,Al Udeid Air Base,42.0,OTBH 121155Z
VVZ  DAAP,Illizi Takhamalt Airport,42.0,DAAP 121200Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,OEDM 121200Z
OEMN,,42.0,OEMN 121200Z
RAH  OERF,Rafha Domestic Airport,42.0,OERF 121200Z
OERS,,42.0,OERS 121200Z
SHW  OESH,Sharurah Airport,42.0,OESH 121200Z
GCH  OIAH,Gachsaran Airport,42.0,OIAH 121200Z
LFM  OISR,Lamerd Airport,42.0,OISR 121200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,42.0,OJAQ 121200Z
DWC  OMDW,Al Maktoum International Airport,42.0,OMDW 121200Z
SHJ  OMSJ,Sharjah International Airport,42.0,OMSJ 121200Z
ATZ  HEAT,Asyut International Airport,41.0,HEAT 121100Z
ABS  HEBL,Abu Simbel Airport,41.0,HEBL 121100Z
HRG  HEGN,Hurghada International Airport,41.0,HEGN 121100Z
HESG,,41.0,HESG 121100Z
KIK  ORKK,Kirkuk Air Base,41.0,ORKK 121100Z
ETM  LLER,Ramon Airport,41.0,LLER 121150Z
OOAD,,41.0,OOAD 121150Z
KHS  OOKB,Khasab Air Base,41.0,OOKB 121150Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,41.0,DAUA 121200Z
DHA  OEDR,King Abdulaziz Air Base,41.0,OEDR 121200Z
HAS  OEHL,Ha'il Airport,41.0,OEHL 121200Z
LRR  OISL,Lar Airport,41.0,OISL 121200Z
