Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIM  DRRN,Diori Hamani International Airport,41.0,DRRN 071200Z
THZ  DRRT,Tahoua Airport,41.0,DRRT 071200Z
ZND  DRZR,Zinder Airport,41.0,DRZ
GOU  FKKR,Garoua International Airport,41.0,FKKR 071200Z
MZI  GAMB,Mopti Airport,41.0,GAMB 071200Z
NIX  GANR,Nioro du Sahel Airport,41.0,GANR 071200Z
MAX  GOSM,Ouro Sogui Airport,41.0,GOSM 071200Z
IHR  OIZI,Iran Shahr Airport,41.0,OIZ
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,41.0,VAAH 071200Z
BDQ  VABO,Vadodara Airport,41.0,VABO 071200Z
KHS  OOKB,Khasab Air Base,40.0,OOKB 071150Z
OHS  OOSH,Sohar Airport,40.0,OOSH 071150Z
OUA  DFFD,Ouagadougou Airport,40.0,DFFD 071200Z
AJY  DRZA,Mano Dayak International Airport,40.0,DRZ
BKO  GABS,Modibo Keita International Airport,40.0,GABS 071200Z
GOOG,,40.0,GOOG 071200Z
PGU  OIBP,Persian Gulf International Airport,40.0,OIBP 071200Z
MUX  OPMT,Multan International Airport,40.0,OPMT 071200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,40.0,VANP 071200Z
STV  VASU,Surat Airport,40.0,VASU 071200Z
UDR  VAUD,Maharana Pratap Airport,40.0,VAUD 071200Z
VEKO,,40.0,VEKO 071200Z
OOAD,,39.0,OOAD 071150Z
LYP  OPFA,Faisalabad International Airport,39.0,OPFA 071155Z
GAKD,,39.0,GAKD 071200Z
ACZ  OIZB,Zabol Airport,39.0,OIZ
AAN  OMAL,Al Ain International Airport,39.0,OMAL 071200Z
BHO  VABP,Raja Bhoj International Airport,39.0,VABP 071200Z
VOGB,,39.0,VOGB 071200Z
VEBN,,38.0,VEBN 071130Z
XJD  OTBH,Al Udeid Air Base,38.0,OTBH 071155Z
SRH  FTTA,Sarh Airport,38.0,FTTA 071200Z
TOM  GATB,Timbuktu Airport,38.0,GATB 071200Z
KLC  GOOK,Kaolack Airport,38.0,GOOK 071200Z
POD  GOSP,Podor Airport,38.0,GOSP 071200Z
OEMN,,38.0,OEMN 071200Z
OERS,,38.0,OERS 071200Z
LFM  OISR,Lamerd Airport,38.0,OISR 071200Z
IDR  VAID,Devi Ahilyabai Holkar Airport,38.0,VAID 071200Z
SAG  VASD,Shirdi Airport,38.0,VASD 071200Z
DEL  VIDP,Indira Gandhi International Airport,38.0,VIDP 071200Z
CDP  VOCP,Kadapa Airport,38.0,VOCP 071200Z
KLH  VAKP,Kolhapur Airport,37.0,VAKP 071130Z
OODQ,,37.0,OODQ 071150Z
GOOD,,37.0,GOOD 071200Z
