Lyhenne,Lentoasema,"Lämpötila, C",Metadata
VVZ  DAAP,Illizi Takhamalt Airport,39.0,DAAP 051200Z
OMD  FYOG,Oranjemund Airport,39.0,FYOG 051200Z
SHW  OESH,Sharurah Airport,39.0,OESH 051200Z
WAE  OEWD,Wadi Al Dawasir Airport,39.0,OEWD 051200Z
IHR  OIZI,Iran Shahr Airport,39.0,OIZ
ATR  GQPA,Atar International Airport,38.0,GQPA 051200Z
HOF  OEAH,Al Ahsa Airport,38.0,OEAH 051200Z
OEAO,,38.0,OEAO 051200Z
DWD  OEDM,King Salman Abdulaziz Airport,38.0,OEDM 051200Z
ELQ  OEGS,Gassim Airport,38.0,OEGS 051200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,38.0,OEYN 051200Z
ABD  OIAA,Abadan Airport,38.0,OIAA 051200Z
AKW  OIAG,Aghajari Airport,38.0,OIAG 051200Z
AWZ  OIAW,Ahwaz Airport,38.0,OIAW 051200Z
LFM  OISR,Lamerd Airport,38.0,OISR 051200Z
OKKK,,38.0,OKKK 051200Z
OKAS,Ali Al Salem Air Base,37.0,OKAS 051155Z
IAM  DAUZ,In Aménas Airport,37.0,DAUZ
SDB  FALW,Langebaanweg Airport,37.0,FALW 051200Z
PLZ  FAPE,Port Elizabeth Airport,37.0,FAPE 051200Z
OEKJ,,37.0,OEKJ 051200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,37.0,OEPA 051200Z
RUH  OERK,King Khaled International Airport,37.0,OERK 051200Z
MRX  OIAM,Mahshahr Airport,37.0,OIAM 051200Z
LRR  OISL,Lar Airport,37.0,OISL 051200Z
AAN  OMAL,Al Ain International Airport,37.0,OMAL 051200Z
BSR  ORMM,Basrah International Airport,37.0,ORMM 051200Z
GXF  OYSY,Sayun International Airport,37.0,OYSY 051200Z
OHS  OOSH,Sohar Airport,36.0,OOSH 051150Z
AKH  OEPS,Prince Sultan Air Base,36.0,OEPS 051155Z
XJD  OTBH,Al Udeid Air Base,36.0,OTBH 051155Z
TMX  DAUT,Timimoun Airport,36.0,DAUT 051200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 051200Z
BHH  OEBH,Bisha Airport,36.0,OEBH 051200Z
DMM  OEDF,King Fahd International Airport,36.0,OEDF 051200Z
DHA  OEDR,King Abdulaziz Air Base,36.0,OEDR 051200Z
URY  OEGT,Gurayat Domestic Airport,36.0,OEGT 051200Z
HAS  OEHL,Ha'il Airport,36.0,OEHL 051200Z
JED  OEJN,King Abdulaziz International Airport,36.0,OEJN 051200Z
AJF  OESK,Al-Jawf Domestic Airport,36.0,OESK 051200Z
PGU  OIBP,Persian Gulf International Airport,36.0,OIBP 051200Z
LVP  OIBV,Lavan Island Airport,36.0,OIBV 051200Z
BND  OIKB,Bandar Abbas International Airport,36.0,OIKB 051200Z
ACZ  OIZB,Zabol Airport,36.0,OIZ
RKT  OMRK,Ras Al Khaimah International Airport,36.0,OMRK 051200Z
