Lyhenne,Lentoasema,"Lämpötila, C",Metadata
RAH  OERF,Rafha Domestic Airport,46.0,OERF 221200Z
KIK  ORKK,Kirkuk Air Base,46.0,ORKK 221200Z
BSR  ORMM,Basrah International Airport,46.0,ORMM 221200Z
NJF  ORNI,Al Najaf International Airport,46.0,ORNI 221200Z
AJF  OESK,Al-Jawf Domestic Airport,45.0,OESK 221200Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 221200Z
RAE  OERR,Arar Domestic Airport,44.0,OERR 221200Z
AWZ  OIAW,Ahwaz Airport,44.0,OIAW 221200Z
TIN  DAOF,Tindouf Airport,43.0,DAOF 221200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,43.0,DAUA 221200Z
HOF  OEAH,Al Ahsa Airport,43.0,OEAH 221200Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,OEDM 221200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 221200Z
AKW  OIAG,Aghajari Airport,43.0,OIAG 221200Z
EBL  ORER,Erbil International Airport,43.0,ORER 221200Z
AKH  OEPS,Prince Sultan Air Base,42.0,OEPS 221155Z
INZ  DAUI,In Salah Airport,42.0,DAUI 221200Z
TMX  DAUT,Timimoun Airport,42.0,DAUT 221200Z
HAS  OEHL,Ha'il Airport,42.0,OEHL 221200Z
OEKJ,,42.0,OEKJ 221200Z
WAE  OEWD,Wadi Al Dawasir Airport,42.0,OEWD 221200Z
ABD  OIAA,Abadan Airport,42.0,OIAA 221200Z
SXZ  LTCL,Siirt Airport,41.0,LTCL 221150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,41.0,LTCV 221150Z
XJD  OTBH,Al Udeid Air Base,41.0,OTBH 221155Z
ATR  GQPA,Atar International Airport,41.0,GQPA 221200Z
DMM  OEDF,King Fahd International Airport,41.0,OEDF 221200Z
URY  OEGT,Gurayat Domestic Airport,41.0,OEGT 221200Z
TUI  OETR,Turaif Domestic Airport,41.0,OETR 221200Z
OKKK,,41.0,OKKK 221200Z
AAN  OMAL,Al Ain International Airport,41.0,OMAL 221200Z
ISU  ORSU,Sulaymaniyah International Airport,41.0,ORSU 221200Z
KAC  OSKL,Qamishli Airport,41.0,OSKL 221200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,OEMA 221224Z
DIY  LTCC,Diyarbakir Airport,40.0,LTCC 221150Z
BAL  LTCJ,Batman Airport,40.0,LTCJ 221150Z
MQM  LTCR,Mardin Airport,40.0,LTCR 221150Z
SHW  OESH,Sharurah Airport,40.0,OESH 221200Z
TUU  OETB,Tabuk Airport,40.0,OETB 221200Z
KKS  OIFK,Kashan Airport,40.0,OIFK 221200Z
IHR  OIZI,Iran Shahr Airport,40.0,OIZ
AQJ  OJAQ,Aqaba King Hussein International Airport,40.0,OJAQ 221200Z
ETM  LLER,Ramon Airport,39.0,LLER 221150Z
MLX  LTAT,Malatya Erhaç Airport,39.0,LTAT 221150Z
EZS  LTCA,Elazığ Airport,39.0,LTCA 221150Z
