Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LHE  OPLA,Alama Iqbal International Airport,45.0,OPLA 101200Z
MUX  OPMT,Multan International Airport,45.0,OPMT 101200Z
AKH  OEPS,Prince Sultan Air Base,44.0,OEPS 101155Z
OEKJ,,44.0,OEKJ 101200Z
OEMN,,44.0,OEMN 101200Z
RUH  OERK,King Khaled International Airport,44.0,OERK 101200Z
BGW  ORBI,Baghdad International Airport,44.0,ORBI 101200Z
NJF  ORNI,Al Najaf International Airport,44.0,ORNI 101200Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,44.0,VIAR 101200Z
DEL  VIDP,Indira Gandhi International Airport,44.0,VIDP 101200Z
OKAS,Ali Al Salem Air Base,43.0,OKAS 101159Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 101200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 101200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 101200Z
AWZ  OIAW,Ahwaz Airport,43.0,OIAW 101200Z
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
AAN  OMAL,Al Ain International Airport,43.0,OMAL 101200Z
DRZF,Diffa Airport,42.0,DRZ
EMN  GQNI,Néma Airport,42.0,GQNI 101200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 101200Z
SHW  OESH,Sharurah Airport,42.0,OESH 101200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,42.0,OEYN 101200Z
AKW  OIAG,Aghajari Airport,42.0,OIAG 101200Z
RKT  OMRK,Ras Al Khaimah International Airport,42.0,OMRK 101200Z
ISB  OPIS,Islamabad International Airport,42.0,OPIS 101200Z
KIK  ORKK,Kirkuk Air Base,42.0,ORKK 101200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 101200Z
JAI  VIJP,Jaipur International Airport,42.0,VIJP 101200Z
AZI  OMAD,Bateen Airport,42.0,OMAD 101230Z
DWC  OMDW,Al Maktoum International Airport,42.0,OMDW 101230Z
VEBN,,41.0,VEBN 101130Z
OOAD,,41.0,OOAD 101150Z
KHS  OOKB,Khasab Air Base,41.0,OOKB 101150Z
OHS  OOSH,Sohar Airport,41.0,OOSH 101150Z
XJD  OTBH,Al Udeid Air Base,41.0,OTBH 101155Z
ATR  GQPA,Atar International Airport,41.0,GQPA 101200Z
OEAO,,41.0,OEAO 101200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 101200Z
DHA  OEDR,King Abdulaziz Air Base,41.0,OEDR 101200Z
URY  OEGT,Gurayat Domestic Airport,41.0,OEGT 101200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 101200Z
LFM  OISR,Lamerd Airport,41.0,OISR 101200Z
ACZ  OIZB,Zabol Airport,41.0,OIZ
PEW  OPPS,Peshawar International Airport,41.0,OPPS 101200Z
BHO  VABP,Raja Bhoj International Airport,41.0,VABP 101200Z
