Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KWI  OKKK,Kuwait International Airport,45.0,METAR OKKK 2Z
ABD  OIAA,Abadan Airport,45.0,METAR OIAA 2Z
MRX  OIAM,Mahshahr Airport,45.0,METAR OIAM 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,45.0,METAR OEWD 2Z
OEKJ,,45.0,METAR OEKJ 2Z
AKH  OEPS,Prince Sultan Air Base,44.0,METAR OEPS 2Z
NJF  ORNI,Al Najaf International Airport,44.0,METAR ORNI 2Z
RUH  OERK,King Khaled International Airport,44.0,METAR OERK 2Z
XJD  OTBH,Al Udeid Air Base,43.0,METAR OTBH 2Z
OICM,,43.0,METAR OICM 2Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,METAR OEPA 2Z
ELQ  OEGS,Gassim Airport,43.0,METAR OEGS 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,METAR OEMA 2Z
DMM  OEDF,King Fahd International Airport,43.0,METAR OEDF 2Z
OGX  DAUU,Ain Beida Airport,43.0,METAR DAUU 2Z
QMJ  OIAI,Shahid Asiyaee Airport,43.0,METAR OIAI 2Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,43.0,METAR DAUH 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,43.0,METAR OYSY 2Z
AGR  VIAG,Agra Airport / Agra Air Force Station,42.0,METAR VIAG 2Z
OOAD,,42.0,METAR OOAD 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,42.0,METAR ORBI 2Z
GAQ  GAGO,Gao Airport,42.0,METAR GAGO 2Z
AZD  OIYY,Shahid Sadooghi Airport,42.0,METAR OIYY 2Z
IHR  OIZI,Iranshahr Airport,42.0,METAR OIZ
OEMN,,42.0,METAR OEMN 2Z
MUX  OPMT,Multan International Airport,42.0,METAR OPMT 2Z
AAN  OMAL,Al Ain International Airport,42.0,METAR OMAL 2Z
RAH  OERF,Rafha Domestic Airport,41.0,METAR OERF 2Z
HAS  OEHL,Ha'il Airport,41.0,METAR OEHL 2Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,METAR OEDM 2Z
BHH  OEBH,Bisha Airport,41.0,METAR OEBH 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,41.0,METAR OEAO 2Z
TGR  DAUK,Touggourt Sidi Madhi Airport,41.0,METAR DAUK 2Z
KKS  OIFK,Kashan Airport,41.0,METAR OIFK 2Z
ASW  HESN,Aswan International Airport,41.0,METAR HESN 2Z
IFN  OIFM,Isfahan Shahid Beheshti International Airport,41.0,METAR OIFM 2Z
UZST,,41.0,METAR UZ
GWL  VIGR,Gwalior Airport,40.0,METAR VIGR 2Z
GCH  OIAH,Gachsaran Airport,40.0,METAR OIAH 2Z
LRR  OISL,Lar Airport,40.0,METAR OISL 2Z
AFZ  OIMS,Sabzevar National Airport,40.0,METAR OIMS 2Z
XBJ  OIMB,Birjand International Airport,40.0,METAR OIMB 2Z
OZG  GMAZ,Zagora Airport,40.0,METAR GMAZ
RAE  OERR,Arar Domestic Airport,40.0,METAR OERR 2Z
