Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NJK  KNJK,El Centro NAF Airport (Vraciu Field),42.0,KNJK 100056Z
HII  KHII,Lake Havasu City Airport,42.0,KHII 100135Z
KCHD,Chandler Municipal Airport,41.0,KCHD 100047Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,41.0,MMML 100049Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,41.0,KIWA 100050Z
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,KPHX 100051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,41.0,KTRM 100052Z
KGEU,Glendale Municipal Airport,41.0,KGEU 100055Z
LUF  KLUF,Luke Air Force Base,41.0,KLUF 100055Z
KNID,China Lake Naws (Armitage Field) Airport,41.0,KNID 100056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,41.0,KNYL 100057Z
HMO  MMHO,General Ignacio P. Garcia International Airport,40.0,MMHO 100040Z
HES  KHRI,Hermiston Municipal Airport,40.0,KHRI 100053Z
SCF  KSDL,Scottsdale Airport,40.0,KSDL 100053Z
VGT  KVGT,North Las Vegas Airport,40.0,KVGT 100053Z
MSC  KFFZ,Falcon Field,40.0,KFFZ
LSV  KLSV,Nellis Air Force Base,40.0,KLSV 100055Z
CGZ  KCGZ,Casa Grande Municipal Airport,40.0,KCGZ
HSH  KHND,Henderson Executive Airport,40.0,KHND 100056Z
LAS  KLAS,McCarran International Airport,40.0,KLAS 100056Z
KP08,,40.0,KP08 100110Z
KA39,,40.0,KA39 100135Z
KBVU,,40.0,KBVU 100135Z
KL08,,40.0,KL08 100135Z
KRYN,Ryan Field,39.0,KRYN 100045Z
DVT  KDVT,Phoenix Deer Valley Airport,39.0,KDVT 100053Z
YKM  KYKM,Yakima Air Terminal McAllister Field,39.0,KYKM 100053Z
KNXP,Twentynine Palms (Self) Airport,39.0,KNXP 100054Z
BYS  KBYS,Bicycle Lake Army Air Field,39.0,KBYS 100055Z
MZJ  KMZJ,Pinal Airpark,39.0,KMZ
VCV  KVCV,Southern California Logistics Airport,39.0,KVCV 100115Z
AVW  KAVQ,Marana Regional Airport,39.0,KAVQ 100135Z
BXK  KBXK,Buckeye Municipal Airport,39.0,KBXK 100135Z
KRLD,Richland Airport,39.0,KRLD 100135Z
TRC  MMTC,Francisco Sarabia International Airport,38.0,MMTC 100045Z
DRA  KDRA,Desert Rock Airport,38.0,KDRA 100053Z
PSC  KPSC,Tri Cities Airport,38.0,KPSC 100053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,38.0,KTUS 100053Z
DMA  KDMA,Davis Monthan Air Force Base,38.0,KDMA 100055Z
INS  KINS,Creech Air Force Base,38.0,KINS 100109Z
K3S8,,38.0,K3S8 100115Z
K9L2,,38.0,K9L2 100125Z
NLD  MMNL,Quetzalcóatl International Airport,37.0,MMNL 100040Z
CUU  MMCU,General Roberto Fierro Villalobos International Airport,37.0,MMCU 100042Z
ELP  KELP,El Paso International Airport,37.0,KELP 100051Z
