Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DRZF,Diffa Airport,44.0,METAR DRZ
KWI  OKKK,Kuwait International Airport,44.0,METAR OKKK 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,44.0,METAR OIAW 1Z
ASW  HESN,Aswan International Airport,43.0,METAR HESN 1Z
ABS  HEBL,Abu Simbel Airport,43.0,METAR HEBL 1Z
OKAS,Ali Al Salem Air Base,43.0,METAR OKAS 1Z
AKH  OEPS,Prince Sultan Air Base,43.0,METAR OEPS 1Z
GAQ  GAGO,Gao Airport,43.0,METAR GAGO 1Z
NDJ  FTTJ,N'Djamena International Airport,43.0,METAR FTTJ 1Z
AEH  FTTC,Abeche Airport,43.0,METAR FTTC 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,METAR OEPA 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,43.0,METAR OEWD 1Z
HOF  OEAH,Al-Ahsa International Airport,43.0,METAR OEAH 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,43.0,METAR OEAO 1Z
OEKJ,,43.0,METAR OEKJ 1Z
QMJ  OIAI,Shahid Asiyaee Airport,43.0,METAR OIAI 1Z
IHR  OIZI,Iranshahr Airport,43.0,METAR OIZ
OICM,,42.0,METAR OICM 1Z
AAN  OMAL,Al Ain International Airport,42.0,METAR OMAL 1Z
RUH  OERK,King Khaled International Airport,42.0,METAR OERK 1Z
SHW  OESH,Sharurah Domestic Airport,42.0,METAR OESH 1Z
ELQ  OEGS,Gassim Airport,42.0,METAR OEGS 1Z
ZND  DRZR,Zinder Airport,42.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
BSR  ORMM,Basra International Airport,42.0,METAR ORMM 1Z
NJF  ORNI,Al Najaf International Airport,42.0,METAR ORNI 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,41.0,METAR ORBI 1Z
POD  GOSP,Podor Airport,41.0,METAR GOSP 1Z
RAH  OERF,Rafha Domestic Airport,41.0,METAR OERF 1Z
OERS,,41.0,METAR OERS 1Z
DMM  OEDF,King Fahd International Airport,41.0,METAR OEDF 1Z
DHA  OEDR,King Abdulaziz Air Base,41.0,METAR OEDR 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,41.0,METAR OYSY 1Z
DIA  OTBD,Doha International Airport,41.0,METAR OTBD 1Z
ELG  DAUE,El Golea Airport,41.0,METAR DAUE 1Z
LFM  OISR,Lamerd Airport,41.0,METAR OISR 1Z
XJD  OTBH,Al Udeid Air Base,40.0,METAR OTBH 1Z
OZG  GMAZ,Zagora Airport,40.0,METAR GMAZ
MZI  GAMB,Mopti Ambodédjo International Airport,40.0,METAR GAMB 1Z
RAE  OERR,Arar Domestic Airport,40.0,METAR OERR 1Z
BHH  OEBH,Bisha Airport,40.0,METAR OEBH 1Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,METAR OEDM 1Z
THZ  DRRT,Tahoua Airport,40.0,METAR DRRT 1Z
NIM  DRRN,Diori Hamani International Airport,40.0,METAR DRRN 1Z
KKS  OIFK,Kashan Airport,40.0,METAR OIFK 1Z
