Lyhenne,Lentoasema,"Lämpötila, C",Metadata
UTN  FAUP,Pierre Van Ryneveld Airport,37.0,METAR FAUP 2Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 2Z
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 2Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,36.0,METAR OEYN 2Z
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 2Z
TML  DGLE,Tamale Airport,36.0,METAR DGLE 2Z
DRZF,Diffa Airport,35.0,METAR DRZ
ZND  DRZR,Zinder Airport,35.0,METAR DRZ
THZ  DRRT,Tahoua Airport,35.0,METAR DRRT 2Z
MFQ  DRRM,Maradi Airport,35.0,METAR DRRM 2Z
BKO  GABS,Modibo Keita International Airport,35.0,METAR GABS 2Z
AAC  HEAR,El Arish International Airport,35.0,METAR HEAR 2Z
ASW  HESN,Aswan International Airport,35.0,METAR HESN 2Z
OEMN,,35.0,METAR OEMN 2Z
SSE  VASL,Solapur Airport,34.0,METAR VASL 2Z
TUD  GOTT,Tambacounda Airport,34.0,METAR GOTT 2Z
AJY  DRZA,Mano Dayak International Airport,34.0,METAR DRZ
GAKD,,34.0,METAR GAKD 2Z
TOM  GATB,Timbuktu Airport,34.0,METAR GATB 2Z
SDB  FALW,Langebaanweg Airport,34.0,METAR FALW 2Z
NDU  FYRU,Rundu Airport,34.0,METAR FYRU 2Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 2Z
OERS,,34.0,METAR OERS 2Z
JED  OEJN,King Abdulaziz International Airport,34.0,METAR OEJN 2Z
BND  OIKB,Bandar Abbas International Airport,33.0,METAR OIKB 2Z
DXSK,Sokodé Airport,33.0,METAR DXSK 2Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 2Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 2Z
BGF  FEFF,Bangui M'Poko International Airport,33.0,METAR FEFF 2Z
ERS  FYWE,Eros Airport,33.0,METAR FYWE 2Z
AQJ  OJAQ,Aqaba King Hussein International Airport,33.0,METAR OJAQ 2Z
SSH  HESH,Sharm El Sheikh International Airport,33.0,METAR HESH 2Z
LXR  HELX,Luxor International Airport,33.0,METAR HELX 2Z
KIM  FAKM,Kimberley Airport,33.0,METAR FAKM 2Z
MUB  FBMN,Maun Airport,33.0,METAR FBMN 2Z
HTMG,Morogoro Airport,33.0,METAR HTMG 2Z
EJH  OEWJ,Al Wajh Domestic Airport,33.0,METAR OEWJ 2Z
GOOG,Linguère Airport,33.0,METAR GOOG 2Z
TLV  LLBG,Ben Gurion International Airport,33.0,METAR LLBG 2Z
OOAD,,32.0,METAR OOAD 2Z
GSM  OIKQ,Qeshm Dayrestan International Airport,32.0,METAR OIKQ 2Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 2Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 2Z
KGG  GOTK,Kédougou Airport,32.0,METAR GOTK 2Z
KLC  GOOK,Kaolack Airport,32.0,METAR GOOK 2Z
