Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OOAD,,39.0,OOAD 041150Z
HOF  OEAH,Al Ahsa Airport,39.0,OEAH 041200Z
OEAO,,39.0,OEAO 041200Z
ELQ  OEGS,Gassim Airport,39.0,OEGS 041200Z
WAE  OEWD,Wadi Al Dawasir Airport,39.0,OEWD 041200Z
LFM  OISR,Lamerd Airport,39.0,OISR 041200Z
AAN  OMAL,Al Ain International Airport,39.0,OMAL 041200Z
MCT  OOMS,Muscat International Airport,38.0,OOMS 041150Z
OHS  OOSH,Sohar Airport,38.0,OOSH 041150Z
XJD  OTBH,Al Udeid Air Base,38.0,OTBH 041155Z
TMX  DAUT,Timimoun Airport,38.0,DAUT 041200Z
DWD  OEDM,King Salman Abdulaziz Airport,38.0,OEDM 041200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,38.0,OEYN 041200Z
RKT  OMRK,Ras Al Khaimah International Airport,38.0,OMRK 041200Z
KQD3,,37.0,KQD3 041155Z
AKH  OEPS,Prince Sultan Air Base,37.0,OEPS 041155Z
OKAS,Ali Al Salem Air Base,37.0,OKAS 041155Z
AJY  DRZA,Mano Dayak International Airport,37.0,DRZ
SDB  FALW,Langebaanweg Airport,37.0,FALW 041200Z
HAS  OEHL,Ha'il Airport,37.0,OEHL 041200Z
OEKJ,,37.0,OEKJ 041200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,37.0,OEPA 041200Z
RUH  OERK,King Khaled International Airport,37.0,OERK 041200Z
SHW  OESH,Sharurah Airport,37.0,OESH 041200Z
AJF  OESK,Al-Jawf Domestic Airport,37.0,OESK 041200Z
AKW  OIAG,Aghajari Airport,37.0,OIAG 041200Z
AWZ  OIAW,Ahwaz Airport,37.0,OIAW 041200Z
BDH  OIBL,Bandar Lengeh Airport,37.0,OIBL 041200Z
LRR  OISL,Lar Airport,37.0,OISL 041200Z
OKKK,,37.0,OKKK 041200Z
AUH  OMAA,Abu Dhabi International Airport,37.0,OMAA 041200Z
AZI  OMAD,Bateen Airport,37.0,OMAD 041200Z
SHJ  OMSJ,Sharjah International Airport,37.0,OMSJ 041200Z
DIA  OTBD,Doha International Airport,37.0,OTBD 041200Z
GXF  OYSY,Sayun International Airport,37.0,OYSY 041200Z
KQRH,,36.0,KQRH 041155Z
IAM  DAUZ,In Aménas Airport,36.0,DAUZ
EBM  DTTR,El Borma Airport,36.0,DTTR 041200Z
GAS  HKGA,Garissa Airport,36.0,HKGA 041200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 041200Z
BHH  OEBH,Bisha Airport,36.0,OEBH 041200Z
DMM  OEDF,King Fahd International Airport,36.0,OEDF 041200Z
GIZ  OEGN,Jizan Regional Airport,36.0,OEGN 041200Z
RAH  OERF,Rafha Domestic Airport,36.0,OERF 041200Z
ABD  OIAA,Abadan Airport,36.0,OIAA 041200Z
