Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NCPL,,33.0,NCPL 220100Z
NAN  NFFN,Nadi International Airport,33.0,NFFN 220100Z
SUV  NFNA,Nausori International Airport,33.0,NFNA 220100Z
SVU  NFNS,Savusavu Airport,33.0,NFNS 220100Z
APW  NSFA,Faleolo International Airport,33.0,NSFA 220100Z
BME  YBRM,Broome International Airport,33.0,YBRM 220100Z
YBSU,,33.0,YBSU 220100Z
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 220100Z
PPG  NSTU,Pago Pago International Airport,32.0,NSTU 220050Z
SON  NVSS,Santo Pekoa International Airport,32.0,NVSS 220100Z
SDU  SBRJ,Santos Dumont Airport,32.0,SBRJ 220100Z
GIR  SKGI,Santiago Vila Airport,32.0,SKGI 220100Z
YAMB,RAAF Base Amberley,32.0,YAMB 220100Z
CNS  YBCS,Cairns International Airport,32.0,YBCS 220100Z
BQB  YBLN,Busselton Regional Airport,32.0,YBLN 220100Z
ROK  YBRK,Rockhampton Airport,32.0,YBRK 220100Z
TSV  YBTL,Townsville Airport,32.0,YBTL 220100Z
WTB  YBWW,Toowoomba Wellcamp Airport,32.0,YBWW 220100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 220100Z
GLT  YGLA,Gladstone Airport,32.0,YGLA 220100Z
YPEA,RAAF Base Pearce,32.0,YPEA 220100Z
GOV  YPGV,Gove Airport,32.0,YPGV 220100Z
JAD  YPJT,Perth Jandakot Airport,32.0,YPJT 220100Z
KGI  YPKG,Kalgoorlie Boulder Airport,32.0,YPKG 220100Z
KNX  YPKU,Kununurra Airport,32.0,YPKU 220100Z
PER  YPPH,Perth International Airport,31.0,YPPH 220030Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 220054Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 220100Z
LBS  NFNL,Labasa Airport,31.0,NFNL 220100Z
TVU  NFNM,Matei Airport,31.0,NFNM 220100Z
TBU  NFTF,Fua'amotu International Airport,31.0,NFTF 220100Z
HPA  NFTL,Lifuka Island Airport,31.0,NFTL 220100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 220100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 220100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 220100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 220100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 220100Z
TAH  NVVW,Tanna Airport,31.0,NVVW 220100Z
GET  YGEL,Geraldton Airport,31.0,YGEL 220100Z
HID  YHID,Horn Island Airport,31.0,YHID 220100Z
CBR  YSCB,Canberra International Airport,31.0,YSCB 220100Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 220050Z
PNI  PTPN,Pohnpei International Airport,30.0,PTPN 220050Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 220050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 220051Z
