Lyhenne,Lentoasema,"Lämpötila, C",Metadata
UTN  FAUP,Pierre Van Ryneveld Airport,37.0,METAR FAUP 2Z
SKO  DNSO,Sadiq Abubakar III International Airport,37.0,METAR DNSO 2Z
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 2Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,METAR DNAA 2Z
GMO  DNGO,Gombe Lawanti International Airport,36.0,METAR DNGO 2Z
MFQ  DRRM,Maradi Airport,36.0,METAR DRRM 2Z
NIM  DRRN,Diori Hamani International Airport,36.0,METAR DRRN 2Z
ZND  DRZR,Zinder Airport,36.0,METAR DRZ
KIM  FAKM,Kimberley Airport,35.0,METAR FAKM 2Z
DXSK,Sokodé Airport,35.0,METAR DXSK 2Z
AJY  DRZA,Mano Dayak International Airport,35.0,METAR DRZ
DNKT,,35.0,METAR DNKT 2Z
NGE  FKKN,N'Gaoundéré Airport,34.0,METAR FKKN 2Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 2Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,34.0,METAR SBJR 2Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 2Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 2Z
ENU  DNEN,Akanu Ibiam International Airport,34.0,METAR DNEN 2Z
AEH  FTTC,Abeche Airport,34.0,METAR FTTC 2Z
OUA  DFFD,Ouagadougou Airport,34.0,METAR DFFD 2Z
THZ  DRRT,Tahoua Airport,34.0,METAR DRRT 2Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,METAR DNIM 2Z
HTMG,Morogoro Airport,34.0,METAR HTMG 2Z
OLL  FCOD,Oyo Ollombo Airport,33.0,METAR FCOD 2Z
SBAF,Campo Délio Jardim de Mattos Airport,33.0,METAR SBAF 2Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 2Z
MBA  HKMO,Moi International Airport,33.0,METAR HKMO 2Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 2Z
AKR  DNAK,Akure Airport,33.0,METAR DNAK 2Z
BNI  DNBE,Benin Airport,33.0,METAR DNBE 2Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 2Z
ILR  DNIL,Ilorin International Airport,33.0,METAR DNIL 2Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,METAR HTKJ 2Z
NTY  FAPN,Pilanesberg International Airport,33.0,METAR FAPN 2Z
BZV  FCBB,Maya-Maya Airport,32.0,METAR FCBB 2Z
LAU  HKLU,Manda Airport,32.0,METAR HKLU 2Z
TUD  GOTT,Tambacounda Airport,32.0,METAR GOTT 2Z
BFN  FABL,Bram Fischer International Airport,32.0,METAR FABL 2Z
GIG  SBGL,Rio Galeão – Tom Jobim International Airport,32.0,METAR SBGL 2Z
DIE  FMNA,Arrachart Airport,32.0,METAR FMNA 2Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 2Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 2Z
DAR  HTDA,Julius Nyerere International Airport,32.0,METAR HTDA 2Z
ZNZ  HTZA,Abeid Amani Karume International Airport,32.0,METAR HTZ
BKO  GABS,Modibo Keita International Airport,32.0,METAR GABS 2Z
