Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KCHD,Chandler Municipal Airport,37.0,KCHD 280047Z
KGEU,Glendale Municipal Airport,37.0,KGEU 280047Z
GYR  KGYR,Phoenix Goodyear Airport,37.0,KGYR 280047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,37.0,KPHX 280051Z
BLH  KBLH,Blythe Airport,37.0,KBLH 280052Z
IPL  KIPL,Imperial County Airport,37.0,KIPL 280053Z
KGXF,,37.0,KGXF 280055Z
LGF  KLGF,Laguna Army Airfield,37.0,KLGF 280055Z
YKA  CYKA,Kamloops Airport,37.0,CYKA 280100Z
INZ  DAUI,In Salah Airport,37.0,DAUI 280100Z
LSV  KLSV,Nellis Air Force Base,37.0,KLSV 280109Z
BXK  KBXK,Buckeye Municipal Airport,37.0,KBXK 280115Z
GYM  MMGM,General José María Yáñez International Airport,36.0,MMGM 280040Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,36.0,MMML 280047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,36.0,KIWA 280050Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,KDVT 280053Z
FAT  KFAT,Fresno Yosemite International Airport,36.0,KFAT 280053Z
KHJO,Hanford Municipal Airport,36.0,KHJO 280053Z
SCF  KSDL,Scottsdale Airport,36.0,KSDL 280053Z
VGT  KVGT,North Las Vegas Airport,36.0,KVGT 280053Z
BFL  KBFL,Meadows Field,36.0,KBFL 280054Z
MSC  KFFZ,Falcon Field,36.0,KFFZ
LAS  KLAS,McCarran International Airport,36.0,KLAS 280056Z
KNID,China Lake Naws (Armitage Field) Airport,36.0,KNID 280056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),36.0,KNJK 280056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,36.0,KNLC 280056Z
PTV  KPTV,Porterville Municipal Airport,36.0,KPTV 280056Z
VIS  KVIS,Visalia Municipal Airport,36.0,KVIS 280056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,36.0,KNYL 280057Z
KNOZ,,36.0,KNOZ
CWLY,,36.0,CWLY 280100Z
DAG  KDAG,Barstow Daggett Airport,36.0,KDAG 280100Z
FCH  KFCH,Fresno Chandler Executive Airport,36.0,KFCH 280115Z
KL08,,36.0,KL08 280115Z
KO32,,36.0,KO32 280115Z
CEN  MMCN,Ciudad Obregón International Airport,35.0,MMCN 280040Z
NLD  MMNL,Quetzalcóatl International Airport,35.0,MMNL 280040Z
TRM  KTRM,Jacqueline Cochran Regional Airport,35.0,KTRM 280052Z
DRT  KDRT,Del Rio International Airport,35.0,KDRT 280053Z
MAE  KMAE,Madera Municipal Airport,35.0,KMAE 280053Z
MCE  KMCE,Merced Regional Macready Field,35.0,KMCE 280053Z
MFR  KMFR,Rogue Valley International Medford Airport,35.0,KMFR 280053Z
RDD  KRDD,Redding Municipal Airport,35.0,KRDD 280053Z
KNXP,Twentynine Palms (Self) Airport,35.0,KNXP 280054Z
K9L2,,35.0,K9L2 280055Z
