Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PPG  NSTU,Pago Pago International Airport,32.0,NSTU 040053Z
AIU  NCAT,Enua Airport,32.0,NCAT 040100Z
NCPL,,32.0,NCPL 040100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 040100Z
PSS  SARP,Libertador Gral D Jose De San Martin Airport,32.0,SARP 040100Z
AVV  YMAV,Avalon Airport,32.0,YMAV 040100Z
ADL  YPAD,Adelaide International Airport,32.0,YPAD 040100Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 040100Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,MMHO 040041Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 040053Z
INU  ANYN,Nauru International Airport,31.0,ANYN 040100Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 040100Z
MGS  NCMG,Mangaia Island Airport,31.0,NCMG 040100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 040100Z
MUK  NCMK,Mauke Airport,31.0,NCMK 040100Z
MOI  NCMR,Mitiaro Island Airport,31.0,NCMR 040100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 040100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 040100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 040100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 040100Z
CNQ  SARC,Corrientes Airport,31.0,SARC 040100Z
RES  SARE,Resistencia International Airport,31.0,SARE 040100Z
FMA  SARF,Formosa Airport,31.0,SARF 040100Z
DPS  WADD,Ngurah Rai (Bali) International Airport,31.0,WADD 040100Z
BME  YBRM,Broome International Airport,31.0,YBRM 040100Z
KNX  YPKU,Kununurra Airport,31.0,YPKU 040100Z
YAP  PTYA,Yap International Airport,30.0,PTYA 040051Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 040100Z
RAR  NCRG,Rarotonga International Airport,30.0,NCRG 040100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 040100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 040100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 040100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 040100Z
AEP  SABE,Jorge Newbery Airpark,30.0,SABE 040100Z
FDO  SADF,San Fernando Airport,30.0,SADF 040100Z
EPA  SADP,El Palomar Airport,30.0,SADP 040100Z
AOL  SARL,Paso De Los Libres Airport,30.0,SARL 040100Z
MVF  SBMS,Dix-Sept Rosado Airport,30.0,SBMS 040100Z
GIR  SKGI,Santiago Vila Airport,30.0,SKGI 040100Z
PCR  SKPC,German Olano Airport,30.0,SKPC 040100Z
MDC  WAMM,Sam Ratulangi Airport,30.0,WAMM 040100Z
AMQ  WAPP,"Pattimura Airport, Ambon",30.0,WAPP 040100Z
ISA  YBMA,Mount Isa Airport,30.0,YBMA 040100Z
YBSU,,30.0,YBSU 040100Z
GLT  YGLA,Gladstone Airport,30.0,YGLA 040100Z
