Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BKO  GABS,Modibo Keita International Airport,37.0,GABS 171200Z
WJR  HKWJ,Wajir Airport,37.0,HKWJ 171200Z
LRL  DXNG,Niamtougou International Airport,36.0,DXNG 171200Z
AEH  FTTC,Abeche Airport,36.0,FTTC 171200Z
MQQ  FTTD,Moundou Airport,36.0,FTTD 171200Z
KGG  GOTK,Kédougou Airport,36.0,GOTK 171200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,36.0,SBJR 171200Z
BOY  DFOO,Bobo Dioulasso Airport,35.0,DFOO 171200Z
LOS  DNMM,Murtala Muhammed International Airport,35.0,DNMM 171200Z
THZ  DRRT,Tahoua Airport,35.0,DRRT 171200Z
DXSK,Sokodé Airport,35.0,DXSK 171200Z
GOU  FKKR,Garoua International Airport,35.0,FKKR 171200Z
GAKD,,35.0,GAKD 171200Z
GOGK,,35.0,GOGK 171200Z
VOND,,35.0,VOND 171200Z
UEL  FQQL,Quelimane Airport,34.0,FQQL 171200Z
NDJ  FTTJ,N'Djamena International Airport,34.0,FTTJ 171200Z
TOM  GATB,Timbuktu Airport,34.0,GATB 171200Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 171200Z
DAR  HTDA,Julius Nyerere International Airport,34.0,HTDA 171200Z
JRO  HTKJ,Kilimanjaro International Airport,34.0,HTKJ 171200Z
HTMG,Morogoro Airport,34.0,HTMG 171200Z
GXF  OYSY,Sayun International Airport,34.0,OYSY 171200Z
SBAF,Campo Délio Jardim de Mattos Airport,34.0,SBAF 171200Z
SNZ  SBSC,Santa Cruz Air Force Base,34.0,SBSC 171200Z
SSZ  SBST,Base Aérea de Santos Airport,34.0,SBST 171200Z
IXU  VAAU,Aurangabad Airport,34.0,VAAU 171200Z
VOGB,,34.0,VOGB 171200Z
VOHB,,34.0,VOHB 171200Z
COO  DBBB,Cadjehoun Airport,33.0,DBBB 171200Z
ACC  DGAA,Kotoka International Airport,33.0,DGAA 171200Z
MFQ  DRRM,Maradi Airport,33.0,DRRM 171200Z
ZND  DRZR,Zinder Airport,33.0,DRZ
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 171200Z
BGF  FEFF,Bangui M'Poko International Airport,33.0,FEFF 171200Z
SSG  FGSL,Malabo Airport,33.0,FGSL 171200Z
DLA  FKKD,Douala International Airport,33.0,FKKD 171200Z
NSI  FKYS,Yaoundé Nsimalen International Airport,33.0,FKYS 171200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,33.0,FMCZ
TET  FQTT,Chingozi Airport,33.0,FQTT 171200Z
NIX  GANR,Nioro du Sahel Airport,33.0,GANR 171200Z
OXB  GGOV,Osvaldo Vieira International Airport,33.0,GGOV 171200Z
MAX  GOSM,Ouro Sogui Airport,33.0,GOSM 171200Z
MBA  HKMO,Mombasa Moi International Airport,33.0,HKMO 171200Z
ZNZ  HTZA,Abeid Amani Karume International Airport,33.0,HTZ
