Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TRM  KTRM,Jacqueline Cochran Regional Airport,38.0,METAR KTRM 1Z
PSP  KPSP,Palm Springs International Airport,38.0,METAR KPSP 1Z
HSA  UAIT,Hazrat Sultan International Airport,38.0,METAR UAIT 1Z
BXS  KL08,Borrego Valley Airport,38.0,METAR KL08 1Z
GYM  MMGM,General José María Yáñez International Airport,37.0,METAR MMGM 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,37.0,METAR MMML 1Z
BFL  KBFL,Meadows Field,37.0,METAR KBFL 1Z
BYS  KBYS,Bicycle Lake Army Air Field,37.0,METAR KBYS 1Z
KGXF,,37.0,METAR KGXF 1Z
VIS  KVIS,Visalia Municipal Airport,37.0,METAR KVIS 1Z
KEUL,Caldwell Executive Airport,37.0,METAR KEUL 1Z
KNOZ,,37.0,METAR KNOZ
KHJO,Hanford Municipal Airport,36.0,METAR KHJO 1Z
FAT  KFAT,Fresno Yosemite International Airport,36.0,METAR KFAT 1Z
LOL  KLOL,Derby Field,36.0,METAR KLOL 1Z
RDD  KRDD,Redding Municipal Airport,36.0,METAR KRDD 1Z
ONO  KONO,Ontario Municipal Airport,36.0,METAR KONO 1Z
PTV  KPTV,Porterville Municipal Airport,36.0,METAR KPTV 1Z
PVG  ZSPD,Shanghai Pudong International Airport,36.0,METAR Z
BAM  KBAM,Battle Mountain Airport,36.0,METAR KBAM 1Z
CEN  MMCN,Ciudad Obregón International Airport,35.0,METAR MMCN 1Z
LAP  MMLP,Manuel Márquez de León International Airport,35.0,METAR MMLP 1Z
REO  KREO,Rome State Airport,35.0,METAR KREO 1Z
OVE  KOVE,Oroville Municipal Airport,35.0,METAR KOVE 1Z
BOI  KBOI,Boise Air Terminal/Gowen Field,35.0,METAR KBOI 1Z
DRA  KDRA,Desert Rock Airport,35.0,METAR KDRA 1Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,35.0,METAR KNLC 1Z
BIH  KBIH,Eastern Sierra Regional Airport,35.0,METAR KBIH 1Z
CIC  KCIC,Chico Regional Airport,35.0,METAR KCIC 1Z
EKO  KEKO,Elko Regional Airport,35.0,METAR KEKO 1Z
NFL  KNFL,Fallon Naval Air Station,35.0,METAR KNFL 1Z
YKA  CYKA,Kamloops John Moose Fulton Field Regional Airport,35.0,METAR CYKA 1Z
INZ  DAUI,In Salah Airport,35.0,METAR DAUI 1Z
SHA  ZSSS,Shanghai Hongqiao International Airport,35.0,METAR Z
HGH  ZSHC,Hangzhou Xiaoshan International Airport,35.0,METAR Z
HTH  KHTH,Hawthorne Industrial Airport,35.0,METAR KHTH 1Z
BXK  KBXK,Buckeye Municipal Airport,35.0,METAR KBXK 1Z
FCH  KFCH,Fresno Chandler Executive Airport,35.0,METAR KFCH 1Z
KMAN,,35.0,METAR KMAN 1Z
AZI  OMAD,Al Bateen Executive Airport,35.0,METAR OMAD 1Z
LTO  MMLT,Loreto International Airport,34.0,METAR MMLT 1Z
KGEU,Glendale Municipal Airport,34.0,METAR KGEU 1Z
GYR  KGYR,Phoenix Goodyear Airport,34.0,METAR KGYR 1Z
RBL  KRBL,Red Bluff Municipal Airport,34.0,METAR KRBL 1Z
KU19,,34.0,METAR KU19 1Z
