Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHX  KPHX,Phoenix Sky Harbor International Airport,33.0,METAR KPHX 2Z
BLH  KBLH,Blythe Airport,33.0,METAR KBLH 2Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,33.0,METAR RPLB 2Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 2Z
HHQ  VTPH,Hua Hin Airport,33.0,METAR VTPH 2Z
LUF  KLUF,Luke Air Force Base,33.0,SPECI KLUF 2Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,33.0,METAR YPKU 2Z
BKK  VTBS,Suvarnabhumi Airport,33.0,METAR VTBS 2Z
DMK  VTBD,Don Mueang International Airport,33.0,METAR VTBD 2Z
DCN  YCIN,RAAF Base Curtin,33.0,METAR YCIN 2Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,33.0,METAR VANP 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,32.0,METAR MMHO 2Z
AZA  KIWA,Mesa Gateway Airport,32.0,METAR KIWA 2Z
SCF  KSDL,Scottsdale Airport,32.0,METAR KSDL 2Z
DVT  KDVT,Phoenix Deer Valley Airport,32.0,METAR KDVT 2Z
IPL  KIPL,Imperial County Airport,32.0,METAR KIPL 2Z
KGXF,,32.0,METAR KGXF 2Z
LGF  KLGF,Laguna Army Airfield,32.0,METAR KLGF 2Z
PNI  PTPN,Pohnpei International Airport,32.0,METAR PTPN 2Z
NCNS,,32.0,METAR NCNS 2Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 2Z
GES  RPMR,General Santos International Airport,32.0,METAR RPMR 2Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,32.0,METAR RPVP 2Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,METAR RPLL 2Z
FUN  NGFU,Funafuti International Airport,32.0,METAR NGFU 2Z
PHS  VTPP,Phitsanulok Airport,32.0,METAR VTPP 2Z
PRH  VTCP,Phrae Airport,32.0,METAR VTCP 2Z
CJM  VTSE,Chumphon Airport,32.0,METAR VTSE 2Z
URT  VTSB,Surat Thani Airport,32.0,METAR VTSB 2Z
VNS  VEBN,Lal Bahadur Shastri Airport,32.0,METAR VEBN 2Z
SGN  VVTS,Tan Son Nhat International Airport,32.0,METAR VVTS 2Z
UTP  VTBU,U-Tapao International Airport,32.0,METAR VTBU 2Z
LOP  WADL,Lombok International Airport,32.0,METAR WADL 2Z
BDJ  WAOO,Syamsudin Noor International Airport,32.0,METAR WAOO 2Z
MDC  WAMM,Sam Ratulangi Airport,32.0,METAR WAMM 2Z
UPG  WAAA,Hasanuddin International Airport,32.0,METAR WAAA 2Z
LKO  VILK,Chaudhary Charan Singh International Airport,32.0,METAR VILK 2Z
KTR  YPTN,Tindal Airport,32.0,METAR YPTN 2Z
TSA  RCSS,Taipei Songshan Airport,32.0,METAR RCSS 2Z
IFP  KIFP,Laughlin Bullhead International Airport,32.0,METAR KIFP 2Z
KCHD,Chandler Municipal Airport,31.0,METAR KCHD 2Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 2Z
ROR  PTRO,Palau International Airport,31.0,METAR PTRO 2Z
MSC  KFFZ,Falcon Field,31.0,METAR KFFZ
CGZ  KCGZ,Casa Grande Municipal Airport,31.0,METAR KCGZ
