Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KCHD,Chandler Municipal Airport,37.0,METAR KCHD 0Z
GYR  KGYR,Phoenix Goodyear Airport,37.0,METAR KGYR 0Z
AZA  KIWA,Mesa Gateway Airport,37.0,METAR KIWA 0Z
SCF  KSDL,Scottsdale Airport,37.0,METAR KSDL 0Z
DVT  KDVT,Phoenix Deer Valley Airport,37.0,METAR KDVT 0Z
MSC  KFFZ,Falcon Field,37.0,METAR KFFZ
LSV  KLSV,Nellis Air Force Base,37.0,METAR KLSV 0Z
LUF  KLUF,Luke Air Force Base,37.0,METAR KLUF 0Z
IPL  KIPL,Imperial County Airport,36.0,METAR KIPL 0Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,36.0,METAR KVGT 0Z
LGF  KLGF,Laguna Army Airfield,36.0,METAR KLGF 0Z
KGXF,,36.0,METAR KGXF 0Z
LAS  KLAS,Harry Reid International Airport,36.0,METAR KLAS 0Z
HUI  VVPB,Phu Bai International Airport,36.0,METAR VVPB 0Z
BXS  KL08,Borrego Valley Airport,36.0,METAR KL08 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,35.0,METAR KTRM 0Z
PSP  KPSP,Palm Springs International Airport,35.0,METAR KPSP 0Z
DMA  KDMA,Davis Monthan Air Force Base,35.0,METAR KDMA 0Z
SGU  KSGU,St George Regional Airport,35.0,METAR KSGU 0Z
CGZ  KCGZ,Casa Grande Municipal Airport,35.0,METAR KCGZ
HSH  KHND,Henderson Executive Airport,35.0,METAR KHND 0Z
DIA  OTBD,Doha International Airport,35.0,METAR OTBD 0Z
DAD  VVDN,Da Nang International Airport,35.0,METAR VVDN 0Z
IHR  OIZI,Iranshahr Airport,35.0,METAR OIZ
KBVU,,35.0,METAR KBVU 0Z
AVW  KAVQ,Marana Regional Airport,35.0,METAR KAVQ 0Z
KRYN,Ryan Field,34.0,METAR KRYN 0Z
OHS  OOSH,Sohar Airport,34.0,METAR OOSH 0Z
INS  KINS,Creech Air Force Base,34.0,METAR KINS 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),34.0,METAR KNJK 0Z
KNOZ,,34.0,METAR KNOZ
HAK  ZJHK,Haikou Meilan International Airport,34.0,METAR Z
TNN  RCNN,Tainan International Airport / Tainan Air Base,34.0,METAR RCNN 0Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,34.0,METAR DAUA 0Z
KWI  OKKK,Kuwait International Airport,34.0,METAR OKKK 0Z
DOH  OTHH,Hamad International Airport,34.0,METAR OTHH 0Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,34.0,METAR VANP 0Z
VERP,,34.0,METAR VERP 0Z
DHA  OEDR,King Abdulaziz Air Base,34.0,METAR OEDR 0Z
MAA  VOMM,Chennai International Airport,34.0,METAR VOMM 0Z
CXR  VVCR,Cam Ranh International Airport / Cam Ranh Air Base,34.0,METAR VVCR 0Z
MEP  WMAU,Mersing Airport,34.0,METAR WMAU 0Z
BWN  WBSB,Brunei International Airport,34.0,METAR WBSB 0Z
TMX  DAUT,Timimoun Airport,34.0,METAR DAUT 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,34.0,METAR DATM 0Z
