Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,42.0,MMML 200040Z
GYR  KGYR,Phoenix Goodyear Airport,42.0,KGYR 200047Z
IPL  KIPL,Imperial County Airport,42.0,KIPL 200053Z
PSP  KPSP,Palm Springs International Airport,42.0,KPSP 200053Z
KGXF,,42.0,KGXF 200055Z
LGF  KLGF,Laguna Army Airfield,42.0,KLGF 200055Z
LUF  KLUF,Luke Air Force Base,42.0,KLUF 200055Z
KCHD,Chandler Municipal Airport,41.0,KCHD 200047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,KPHX 200051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,41.0,KTRM 200052Z
SCF  KSDL,Scottsdale Airport,41.0,KSDL 200053Z
LSV  KLSV,Nellis Air Force Base,41.0,KLSV 200055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),41.0,KNJK 200056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,41.0,KNYL 200057Z
KNOZ,,41.0,KNOZ
BXK  KBXK,Buckeye Municipal Airport,41.0,KBXK 200115Z
KRYN,Ryan Field,40.0,KRYN 200045Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,40.0,KIWA 200047Z
DVT  KDVT,Phoenix Deer Valley Airport,40.0,KDVT 200053Z
VGT  KVGT,North Las Vegas Airport,40.0,KVGT 200053Z
MSC  KFFZ,Falcon Field,40.0,KFFZ
CGZ  KCGZ,Casa Grande Municipal Airport,40.0,KCGZ
HSH  KHND,Henderson Executive Airport,40.0,KHND 200056Z
LAS  KLAS,McCarran International Airport,40.0,KLAS 200056Z
KA39,,40.0,KA39 200115Z
KBVU,,40.0,KBVU 200115Z
KL08,,40.0,KL08 200115Z
AVW  KAVQ,Marana Regional Airport,39.0,KAVQ 200115Z
MZJ  KMZJ,Pinal Airpark,39.0,KMZ
KP08,,39.0,KP08 200115Z
INS  KINS,Creech Air Force Base,39.0,KINS 200116Z
DAG  KDAG,Barstow Daggett Airport,38.0,KDAG 200050Z
KNXP,Twentynine Palms (Self) Airport,38.0,KNXP 200054Z
BYS  KBYS,Bicycle Lake Army Air Field,38.0,KBYS 200055Z
SGU  KSGU,St George Municipal Airport,38.0,KSGU 200056Z
GYM  MMGM,General José María Yáñez International Airport,37.0,MMGM 200040Z
DRA  KDRA,Desert Rock Airport,37.0,KDRA 200053Z
PGA  KPGA,Page Municipal Airport,37.0,KPGA 200053Z
KNID,China Lake Naws (Armitage Field) Airport,37.0,KNID 200056Z
HVE  KHVE,Hanksville Airport,37.0,KHVE 200110Z
BMC  KBMC,Brigham City Regional Airport,37.0,KBMC 200115Z
KP52,,37.0,KP52 200115Z
KU96,,37.0,KU96 200115Z
CEN  MMCN,Ciudad Obregón International Airport,36.0,MMCN 200040Z
KHS  OOKB,Khasab Air Base,36.0,OOKB 200050Z
