Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,46.0,OEMA 211200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 211200Z
KQTZ,,45.0,KQTZ
EBL  ORER,Erbil International Airport,45.0,ORER 211100Z
OEAO,,45.0,OEAO 211200Z
OICM,,45.0,OICM 211200Z
KIK  ORKK,Kirkuk Air Base,45.0,ORKK 211200Z
BGW  ORBI,Baghdad International Airport,45.0,ORBI 211201Z
AWZ  OIAW,Ahwaz Airport,44.0,OIAW 211153Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 211200Z
RAH  OERF,Rafha Domestic Airport,44.0,OERF 211200Z
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 211155Z
VVZ  DAAP,Illizi Takhamalt Airport,43.0,DAAP 211200Z
IAM  DAUZ,In Aménas Airport,43.0,DAUZ
HOF  OEAH,Al Ahsa Airport,43.0,OEAH 211200Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,OEDM 211200Z
OEKJ,,43.0,OEKJ 211200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 211200Z
RAE  OERR,Arar Domestic Airport,43.0,OERR 211200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 211200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,43.0,OEYN 211200Z
KAC  OSKL,Qamishli Airport,43.0,OSKL 211200Z
ASW  HESN,Aswan International Airport,42.0,HESN 211100Z
BAL  LTCJ,Batman Airport,42.0,LTCJ 211150Z
SXZ  LTCL,Siirt Airport,42.0,LTCL 211150Z
MQM  LTCR,Mardin Airport,42.0,LTCR 211150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,42.0,LTCV 211150Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 211200Z
HAS  OEHL,Ha'il Airport,42.0,OEHL 211200Z
AJF  OESK,Al-Jawf Domestic Airport,42.0,OESK 211200Z
AKW  OIAG,Aghajari Airport,42.0,OIAG 211200Z
ISU  ORSU,Sulaymaniyah International Airport,42.0,ORSU 211200Z
ABS  HEBL,Abu Simbel Airport,41.0,HEBL 211100Z
LXR  HELX,Luxor International Airport,41.0,HELX 211100Z
DIY  LTCC,Diyarbakir Airport,41.0,LTCC 211150Z
ADF  LTCP,Adıyaman Airport,41.0,LTCP 211150Z
XJD  OTBH,Al Udeid Air Base,41.0,OTBH 211155Z
BHH  OEBH,Bisha Airport,41.0,OEBH 211200Z
TUU  OETB,Tabuk Airport,41.0,OETB 211200Z
IHR  OIZI,Iran Shahr Airport,41.0,OIZ
AQJ  OJAQ,Aqaba King Hussein International Airport,41.0,OJAQ 211200Z
AUH  OMAA,Abu Dhabi International Airport,41.0,OMAA 211200Z
HESG,,40.0,HESG 211100Z
HESW,,40.0,HESW 211100Z
GZT  LTAJ,Gaziantep International Airport,40.0,LTAJ 211150Z
