Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BLH  KBLH,Blythe Airport,43.0,METAR KBLH 0Z
PSP  KPSP,Palm Springs International Airport,43.0,METAR KPSP 0Z
KGXF,,43.0,METAR KGXF 0Z
LGF  KLGF,Laguna Army Airfield,43.0,METAR KLGF 0Z
LUF  KLUF,Luke Air Force Base,43.0,METAR KLUF 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),43.0,METAR KNJK 0Z
EED  KEED,Needles Airport,43.0,METAR KEED 0Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,43.0,METAR KNYL 0Z
BXK  KBXK,Buckeye Municipal Airport,43.0,METAR KBXK 0Z
KCHD,Chandler Municipal Airport,42.0,METAR KCHD 0Z
AZA  KIWA,Mesa Gateway Airport,42.0,METAR KIWA 0Z
PHX  KPHX,Phoenix Sky Harbor International Airport,42.0,METAR KPHX 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,42.0,METAR KTRM 0Z
DVT  KDVT,Phoenix Deer Valley Airport,42.0,METAR KDVT 0Z
IPL  KIPL,Imperial County Airport,42.0,METAR KIPL 0Z
SCF  KSDL,Scottsdale Airport,42.0,METAR KSDL 0Z
RDD  KRDD,Redding Municipal Airport,42.0,METAR KRDD 0Z
MSC  KFFZ,Falcon Field,42.0,METAR KFFZ
LSV  KLSV,Nellis Air Force Base,42.0,METAR KLSV 0Z
KNOZ,,42.0,METAR KNOZ
BXS  KL08,Borrego Valley Airport,42.0,METAR KL08 0Z
KBVU,,42.0,METAR KBVU 0Z
DAG  KDAG,Barstow Daggett Airport,41.0,METAR KDAG 0Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,41.0,METAR KVGT 0Z
BYS  KBYS,Bicycle Lake Army Air Field,41.0,METAR KBYS 0Z
KNID,China Lake Naws (Armitage Field) Airport,41.0,METAR KNID 0Z
SGU  KSGU,St George Regional Airport,41.0,METAR KSGU 0Z
LAS  KLAS,Harry Reid International Airport,41.0,METAR KLAS 0Z
HSH  KHND,Henderson Executive Airport,41.0,METAR KHND 0Z
KP08,Coolidge Municipal Airport,41.0,METAR KP08 0Z
KRYN,Ryan Field,40.0,METAR KRYN 0Z
MFR  KMFR,Rogue Valley International Medford Airport,40.0,METAR KMFR 0Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,40.0,METAR KNXP 0Z
RBL  KRBL,Red Bluff Municipal Airport,40.0,METAR KRBL 0Z
INS  KINS,Creech Air Force Base,40.0,METAR KINS 0Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,40.0,METAR KNLC 0Z
MZJ  KMZJ,Pinal Airpark,40.0,METAR KMZ
KO54,Lonnie Pool Field Weaverville Airport,40.0,METAR KO54 0Z
AVW  KAVQ,Marana Regional Airport,40.0,METAR KAVQ 0Z
FCH  KFCH,Fresno Chandler Executive Airport,40.0,METAR KFCH 0Z
CIC  KCIC,Chico Regional Airport,39.0,METAR KCIC 0Z
SAD  KSAD,Safford Regional Airport,39.0,METAR KSAD 0Z
FAT  KFAT,Fresno Yosemite International Airport,39.0,METAR KFAT 0Z
KHJO,Hanford Municipal Airport,39.0,METAR KHJO 0Z
KVCB,Nut Tree Airport,39.0,METAR KVCB 0Z
