Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NTY  FAPN,Pilanesberg International Airport,39.0,FAPN 071200Z
BFO  FVCZ,Buffalo Range Airport,39.0,FVCZ
VFA  FVFA,Victoria Falls International Airport,39.0,FVFA 071200Z
HWN  FVWN,Hwange National Park Airport,39.0,FVWN 071200Z
BBK  FBKE,Kasane Airport,38.0,FBKE 071200Z
FBPM,,38.0,FBPM 071200Z
MBD  FAMM,Mmabatho International Airport,37.0,FAMM 071200Z
VPE  FNGI,Ngjiva Pereira Airport,37.0,FNGI 071200Z
GFY  FYGF,Grootfontein Airport,37.0,FYGF 071200Z
VPY  FQCH,Chimoio Airport,36.0,FQCH 071200Z
AEH  FTTC,Abeche Airport,36.0,FTTC 071200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,36.0,SBJR 071200Z
MEA  SBME,Macaé Airport,36.0,SBME 071200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 071200Z
IBA  DNIB,Ibadan Airport,35.0,DNIB 071200Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 071200Z
KIM  FAKM,Kimberley Airport,35.0,FAKM 071200Z
HLA  FALA,Lanseria Airport,35.0,FALA 071200Z
APL  FQNP,Nampula Airport,35.0,FQNP 071200Z
SRH  FTTA,Sarh Airport,35.0,FTTA 071200Z
FVJN,,35.0,FVJN 071200Z
MVZ  FVMV,Masvingo International Airport,35.0,FVMV 071200Z
KMP  FYKT,Keetmanshoop Airport,35.0,FYKT 071200Z
ERS  FYWE,Eros Airport,35.0,FYWE 071200Z
WDH  FYWH,Hosea Kutako International Airport,35.0,FYWH 071200Z
LOK  HKLO,Lodwar Airport,35.0,HKLO 071200Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 071200Z
PHC  DNPO,Port Harcourt International Airport,34.0,DNPO 071200Z
FAJB,,34.0,FAJB 071200Z
FAVV,Vereeniging Airport,34.0,FAVV 071200Z
PRY  FAWB,Wonderboom Airport,34.0,FAWB 071200Z
FLKK,,34.0,FLKK 071200Z
INH  FQIN,Inhambane Airport,34.0,FQIN 071200Z
WJR  HKWJ,Wajir Airport,34.0,HKWJ 071200Z
OEMN,,34.0,OEMN 071200Z
SBAF,Campo Délio Jardim de Mattos Airport,34.0,SBAF 071200Z
SLL  OOSA,Salalah Airport,33.0,OOSA 071150Z
COO  DBBB,Cadjehoun Airport,33.0,DBBB 071200Z
CBQ  DNCA,Margaret Ekpo International Airport,33.0,DNCA 071200Z
MXJ  DNMN,Minna Airport,33.0,DNMN 071200Z
YOL  DNYO,Yola Airport,33.0,DNYO 071200Z
DXSK,Sokodé Airport,33.0,DXSK 071200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 071200Z
BFN  FABL,Bram Fischer International Airport,33.0,FABL 071200Z
FASI,Springs Airfield,33.0,FASI 071200Z
