Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IHR  OIZI,Iranshahr Airport,43.0,METAR OIZ
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,METAR OEMA 2Z
OOAD,,42.0,METAR OOAD 2Z
ZND  DRZR,Zinder Airport,42.0,METAR DRZ
GOOD,,42.0,METAR GOOD 2Z
NIX  GANR,Nioro du Sahel Airport,42.0,METAR GANR 2Z
AKW  OIAG,Aghajari Airport,42.0,METAR OIAG 2Z
ABD  OIAA,Abadan Airport,42.0,METAR OIAA 2Z
OEKJ,,42.0,METAR OEKJ 2Z
AEH  FTTC,Abeche Airport,42.0,METAR FTTC 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,METAR OEPA 2Z
RUH  OERK,King Khaled International Airport,42.0,METAR OERK 2Z
GOOG,Linguère Airport,42.0,METAR GOOG 2Z
HOF  OEAH,Al-Ahsa International Airport,42.0,METAR OEAH 2Z
ELQ  OEGS,Gassim Airport,42.0,METAR OEGS 2Z
BSR  ORMM,Basra International Airport,42.0,METAR ORMM 2Z
OKAS,Ali Al Salem Air Base,41.0,METAR OKAS 2Z
XJD  OTBH,Al Udeid Air Base,41.0,METAR OTBH 2Z
DRZF,Diffa Airport,41.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,41.0,METAR DRZ
NIM  DRRN,Diori Hamani International Airport,41.0,METAR DRRN 2Z
MFQ  DRRM,Maradi Airport,41.0,METAR DRRM 2Z
GAKD,,41.0,METAR GAKD 2Z
GAQ  GAGO,Gao Airport,41.0,METAR GAGO 2Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,41.0,METAR OIAW 2Z
LFM  OISR,Lamerd Airport,41.0,METAR OISR 2Z
THZ  DRRT,Tahoua Airport,41.0,METAR DRRT 2Z
NDJ  FTTJ,N'Djamena International Airport,41.0,METAR FTTJ 2Z
KWI  OKKK,Kuwait International Airport,40.0,METAR OKKK 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,40.0,METAR DATM 2Z
TUD  GOTT,Tambacounda Airport,40.0,METAR GOTT 2Z
LRR  OISL,Lar Airport,40.0,METAR OISL 2Z
ACZ  OIZB,Zabol Airport,40.0,METAR OIZ
NJF  ORNI,Al Najaf International Airport,40.0,METAR ORNI 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,40.0,METAR OEWD 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,40.0,METAR OEAO 2Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,METAR OEDM 2Z
AAN  OMAL,Al Ain International Airport,40.0,METAR OMAL 2Z
MUX  OPMT,Multan International Airport,40.0,METAR OPMT 2Z
GWL  VIGR,Gwalior Airport,39.0,METAR VIGR 2Z
MCT  OOMS,Muscat International Airport,39.0,METAR OOMS 2Z
KGG  GOTK,Kédougou Airport,39.0,METAR GOTK 2Z
HAS  OEHL,Ha'il Airport,39.0,METAR OEHL 2Z
KLC  GOOK,Kaolack Airport,39.0,METAR GOOK 2Z
RAH  OERF,Rafha Domestic Airport,39.0,METAR OERF 2Z
