Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KWI  OKKK,Kuwait International Airport,44.0,METAR OKKK 2Z
ACZ  OIZB,Zabol Airport,44.0,METAR OIZ
OKAS,Ali Al Salem Air Base,43.0,METAR OKAS 2Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 2Z
RUH  OERK,King Khaled International Airport,43.0,METAR OERK 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,43.0,METAR OYSY 2Z
ABD  OIAA,Abadan Airport,43.0,METAR OIAA 2Z
IHR  OIZI,Iranshahr Airport,43.0,METAR OIZ
AKW  OIAG,Aghajari Airport,43.0,METAR OIAG 2Z
AAN  OMAL,Al Ain International Airport,43.0,METAR OMAL 2Z
ELQ  OEGS,Gassim Airport,42.0,METAR OEGS 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,42.0,METAR OEAO 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,METAR OEPA 2Z
BSR  ORMM,Basra International Airport,42.0,METAR ORMM 2Z
OGX  DAUU,Ain Beida Airport,42.0,METAR DAUU 2Z
ELG  DAUE,El Golea Airport,42.0,METAR DAUE 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,METAR DATM 2Z
NJF  ORNI,Al Najaf International Airport,42.0,METAR ORNI 2Z
LFM  OISR,Lamerd Airport,42.0,METAR OISR 2Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,42.0,METAR OIAW 2Z
LRR  OISL,Lar Airport,42.0,METAR OISL 2Z
MRX  OIAM,Mahshahr Airport,42.0,METAR OIAM 2Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,METAR OEDM 2Z
OEMN,,41.0,METAR OEMN 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,41.0,METAR ORBI 2Z
DIA  OTBD,Doha International Airport,41.0,METAR OTBD 2Z
GAQ  GAGO,Gao Airport,41.0,METAR GAGO 2Z
RNS  LFRN,Rennes-Saint-Jacques Airport,41.0,METAR LFRN 2Z
ZND  DRZR,Zinder Airport,41.0,METAR DRZ
OICM,,41.0,METAR OICM 2Z
AZD  OIYY,Shahid Sadooghi Airport,41.0,METAR OIYY 2Z
OZG  GMAZ,Zagora Airport,41.0,METAR GMAZ
XJD  OTBH,Al Udeid Air Base,40.0,METAR OTBH 2Z
LFYR,Romorantin Pruniers Airbase,40.0,METAR LFYR 2Z
NTE  LFRS,Nantes Atlantique Airport,40.0,METAR LFRS 2Z
LBG  LFPB,Paris-Le Bourget Airport,40.0,METAR LFPB 2Z
LFBY,Dax Seyresse Airfield,40.0,METAR LFBY 2Z
LFBM,Mont-de-Marsan (BA 118) Air Base,40.0,METAR LFBM 2Z
LME  LFRM,Le Mans-Arnage Airport,40.0,METAR LFRM 2Z
ANE  LFJR,Angers Marcé airport,40.0,METAR LFJR 2Z
DMM  OEDF,King Fahd International Airport,40.0,METAR OEDF 2Z
AEH  FTTC,Abeche Airport,40.0,METAR FTTC 2Z
TOM  GATB,Timbuktu Airport,40.0,METAR GATB 2Z
ASW  HESN,Aswan International Airport,40.0,METAR HESN 2Z
TGR  DAUK,Touggourt Sidi Madhi Airport,40.0,METAR DAUK 2Z
