Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKKK,,48.0,OKKK 011200Z
OKAS,Ali Al Salem Air Base,48.0,OKAS 011210Z
AWZ  OIAW,Ahwaz Airport,48.0,OIAW 011230Z
OICM,,47.0,OICM 011200Z
XJD  OTBH,Al Udeid Air Base,46.0,OTBH 011155Z
DMM  OEDF,King Fahd International Airport,46.0,OEDF 011200Z
NJF  ORNI,Al Najaf International Airport,46.0,ORNI 011200Z
AAN  OMAL,Al Ain International Airport,46.0,OMAL 011204Z
DWC  OMDW,Al Maktoum International Airport,46.0,OMDW 011230Z
AKH  OEPS,Prince Sultan Air Base,45.0,OEPS 011155Z
DHA  OEDR,King Abdulaziz Air Base,45.0,OEDR 011200Z
OEKJ,,45.0,OEKJ 011200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,OEPA 011200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 011200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 011200Z
GCH  OIAH,Gachsaran Airport,45.0,OIAH 011200Z
IHR  OIZI,Iran Shahr Airport,45.0,OIZ
SXZ  LTCL,Siirt Airport,44.0,LTCL 011150Z
HME  DAUH,Oued Irara Airport,44.0,DAUH 011200Z
OGX  DAUU,Ain el Beida Airport,44.0,DAUU 011200Z
LRR  OISL,Lar Airport,44.0,OISL 011200Z
BGW  ORBI,Baghdad International Airport,44.0,ORBI 011200Z
EBL  ORER,Erbil International Airport,44.0,ORER 011200Z
KIK  ORKK,Kirkuk Air Base,44.0,ORKK 011200Z
ISU  ORSU,Sulaymaniyah International Airport,44.0,ORSU 011200Z
GXF  OYSY,Sayun International Airport,44.0,OYSY 011200Z
DXB  OMDB,Dubai International Airport,44.0,OMDB 011230Z
SHJ  OMSJ,Sharjah International Airport,44.0,OMSJ 011230Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,43.0,DAUA 011200Z
ELG  DAUE,El Golea Airport,43.0,DAUE 011200Z
SHW  OESH,Sharurah Airport,43.0,OESH 011200Z
ACZ  OIZB,Zabol Airport,43.0,OIZ
BAL  LTCJ,Batman Airport,43.0,LTCJ 011220Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,42.0,LTCV 011150Z
TGR  DAUK,Touggourt Sidi Madhi Airport,42.0,DAUK 011200Z
OZG  GMAZ,Zagora Airport,42.0,GMAZ
JIB  HDAM,Djibouti-Ambouli Airport,42.0,HDAM 011200Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,OEDM 011200Z
ELQ  OEGS,Gassim Airport,42.0,OEGS 011200Z
OEMN,,42.0,OEMN 011200Z
RAH  OERF,Rafha Domestic Airport,42.0,OERF 011200Z
PGU  OIBP,Persian Gulf International Airport,42.0,OIBP 011200Z
KHK  OIBQ,Khark Island Airport,42.0,OIBQ 011200Z
AUH  OMAA,Abu Dhabi International Airport,42.0,OMAA 011200Z
EZS  LTCA,Elazığ Airport,41.0,LTCA 011150Z
