Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ROK  YBRK,Rockhampton Airport,34.0,YBRK 140100Z
BME  YBRM,Broome International Airport,34.0,YBRM 140100Z
DCN  YCIN,RAAF Base Curtin,33.0,YCIN 140100Z
KNX  YPKU,Kununurra Airport,33.0,YPKU 140100Z
INU  ANYN,Nauru International Airport,32.0,ANYN 140100Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 140100Z
LBS  NFNL,Labasa Airport,32.0,NFNL 140100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 140100Z
GES  RPMR,General Santos International Airport,32.0,RPMR 140100Z
LOP  WADL,Lombok International Airport,32.0,WADL 140100Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 140100Z
AMQ  WAPP,"Pattimura Airport, Ambon",32.0,WAPP 140100Z
HID  YHID,Horn Island Airport,32.0,YHID 140100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 140100Z
GOV  YPGV,Gove Airport,32.0,YPGV 140100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 140100Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 140050Z
ROR  PTRO,Babelthuap Airport,31.0,PTRO 140050Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 140054Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 140055Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 140100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 140100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
DGT  RPVD,Sibulan Airport,31.0,RPVD 140100Z
DPS  WADD,Ngurah Rai (Bali) International Airport,31.0,WADD 140100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 140100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 140100Z
WAHS,,30.0,WAHS 140030Z
NGF  PHNG,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,30.0,PHNG 140057Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 140100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 140100Z
TAH  NVVW,Tanna Airport,30.0,NVVW 140100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 140100Z
TSA  RCSS,Taipei Songshan Airport,30.0,RCSS 140100Z
TPE  RCTP,Taiwan Taoyuan International Airport,30.0,RCTP 140100Z
TRA  RORT,Tarama Airport,30.0,RORT 140100Z
SFS  RPLB,Subic Bay International Airport,30.0,RPLB 140100Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,RPMD 140100Z
PPS  RPVP,Puerto Princesa Airport,30.0,RPVP 140100Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,SBTE 140100Z
BKK  VTBS,Suvarnabhumi Airport,30.0,VTBS 140100Z
UPG  WAAA,Hasanuddin International Airport,30.0,WAAA 140100Z
BIK  WABB,Frans Kaisiepo Airport,30.0,WABB 140100Z
BPN  WALL,Sultan Aji Muhamad Sulaiman Airport,30.0,WALL 140100Z
WAQQ,,30.0,WAQQ 140100Z
