Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DCN  YCIN,RAAF Base Curtin,34.0,YCIN 050100Z
UMR  YPWR,Woomera Airfield,34.0,YPWR 050100Z
CNQ  SARC,Corrientes Airport,33.0,SARC 050100Z
RES  SARE,Resistencia International Airport,33.0,SARE 050100Z
BME  YBRM,Broome International Airport,33.0,YBRM 050100Z
KTR  YPTN,Tindal Airport,33.0,YPTN 050100Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 050100Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 050100Z
SUV  NFNA,Nausori International Airport,32.0,NFNA 050100Z
TVU  NFNM,Matei Airport,32.0,NFNM 050100Z
SVU  NFNS,Savusavu Airport,32.0,NFNS 050100Z
PPT  NTAA,Faa'a International Airport,32.0,NTAA 050100Z
VLI  NVVV,Bauerfield International Airport,32.0,NVVV 050100Z
FMA  SARF,Formosa Airport,32.0,SARF 050100Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 050100Z
KOE  WATT,El Tari Airport,32.0,WATT 050100Z
GLT  YGLA,Gladstone Airport,32.0,YGLA 050100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 050100Z
GOV  YPGV,Gove Airport,32.0,YPGV 050100Z
NTR  MMAN,Del Norte International Airport,31.0,MMAN 050040Z
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,31.0,MMMD 050047Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 050055Z
LBS  NFNL,Labasa Airport,31.0,NFNL 050100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 050100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 050100Z
MNL  RPLL,Ninoy Aquino International Airport,31.0,RPLL 050100Z
AOL  SARL,Paso De Los Libres Airport,31.0,SARL 050100Z
PSS  SARP,Libertador Gral D Jose De San Martin Airport,31.0,SARP 050100Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,31.0,SBBV 050100Z
ASU  SGAS,Silvio Pettirossi International Airport,31.0,SGAS 050100Z
AUC  SKUC,Santiago Perez Airport,31.0,SKUC 050100Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,SKVP 050100Z
EYP  SKYP,El Yopal Airport,31.0,SKYP 050100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 050100Z
ROK  YBRK,Rockhampton Airport,31.0,YBRK 050100Z
HID  YHID,Horn Island Airport,31.0,YHID 050100Z
AVV  YMAV,Avalon Airport,31.0,YMAV 050100Z
MEL  YMML,Melbourne International Airport,31.0,YMML 050100Z
ADL  YPAD,Adelaide International Airport,31.0,YPAD 050100Z
CVM  MMCV,General Pedro Jose Mendez International Airport,30.0,MMCV 050040Z
MTT  MMMT,Minatitlán/Coatzacoalcos National Airport,30.0,MMMT 050040Z
PAZ  MMPA,El Tajín National Airport,30.0,MMPA 050040Z
CME  MMCE,Ciudad del Carmen International Airport,30.0,MMCE 050045Z
PQM  MMPQ,Palenque International Airport,30.0,MMPQ 050046Z
TGZ  MMTG,Angel Albino Corzo International Airport,30.0,MMTG 050048Z
