Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SCF  KSDL,Scottsdale Airport,37.0,METAR KSDL 3Z
IFP  KIFP,Laughlin Bullhead International Airport,37.0,METAR KIFP 3Z
KWI  OKKK,Kuwait International Airport,36.0,METAR OKKK 3Z
OHS  OOSH,Sohar Airport,36.0,METAR OOSH 3Z
TRM  KTRM,Jacqueline Cochran Regional Airport,36.0,METAR KTRM 3Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),36.0,METAR KNJK 3Z
KNR  OIBJ,Jam Airport,36.0,METAR OIBJ 3Z
LSV  KLSV,Nellis Air Force Base,35.0,METAR KLSV 3Z
PSP  KPSP,Palm Springs International Airport,35.0,METAR KPSP 3Z
IPL  KIPL,Imperial County Airport,35.0,METAR KIPL 3Z
SHJ  OMSJ,Sharjah International Airport,35.0,METAR OMSJ 3Z
DXB  OMDB,Dubai International Airport,35.0,METAR OMDB 3Z
AZI  OMAD,Al Bateen Executive Airport,35.0,METAR OMAD 3Z
DHA  OEDR,King Abdulaziz Air Base,35.0,METAR OEDR 3Z
DIA  OTBD,Doha International Airport,35.0,METAR OTBD 3Z
KUD  WBKT,Kudat Airport,35.0,METAR WBKT 3Z
DCN  YCIN,RAAF Base Curtin,35.0,METAR YCIN 3Z
INZ  DAUI,In Salah Airport,35.0,METAR DAUI 3Z
RJOY,Yao Airport,35.0,METAR RJOY 3Z
ITM  RJOO,Osaka International Airport,35.0,METAR RJOO 3Z
BSA  HCMF,Bosaso / Bender Qassim International Airport,35.0,METAR HCMF 3Z
DGT  RPVD,Sibulan Airport,35.0,METAR RPVD 3Z
BAH  OBBI,Bahrain International Airport,35.0,METAR OBBI 3Z
PGU  OIBP,Persian Gulf International Airport,35.0,METAR OIBP 3Z
DMA  KDMA,Davis Monthan Air Force Base,34.0,METAR KDMA 3Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,34.0,METAR MMML 3Z
HMO  MMHO,General Ignacio P. Garcia International Airport,34.0,METAR MMHO 3Z
KHS  OOKB,Khasab Airport,34.0,METAR OOKB 3Z
HMN  KHMN,Holloman Air Force Base,34.0,METAR KHMN 3Z
BXS  KL08,Borrego Valley Airport,34.0,METAR KL08 3Z
ADS  KADS,Addison Airport,34.0,METAR KADS 3Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,34.0,METAR KNYL 3Z
KNOZ,,34.0,METAR KNOZ
FJR  OMFJ,Fujairah International Airport,34.0,METAR OMFJ 3Z
RKT  OMRK,Ras Al Khaimah International Airport,34.0,METAR OMRK 3Z
DWC  OMDW,Al Maktoum International Airport,34.0,METAR OMDW 3Z
AUH  OMAA,Zayed International Airport,34.0,METAR OMAA 3Z
HOF  OEAH,Al-Ahsa International Airport,34.0,METAR OEAH 3Z
DOH  OTHH,Hamad International Airport,34.0,METAR OTHH 3Z
BWN  WBSB,Brunei International Airport,34.0,METAR WBSB 3Z
NST  VTSF,Nakhon Si Thammarat Airport,34.0,METAR VTSF 3Z
KLO  RPVK,Kalibo International Airport,34.0,METAR RPVK 3Z
TSA  RCSS,Taipei Songshan Airport,34.0,METAR RCSS 3Z
TPE  RCTP,Taiwan Taoyuan International Airport,34.0,METAR RCTP 3Z
QMJ  OIAI,Shahid Asiyaee Airport,34.0,METAR OIAI 3Z
