Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NJK  KNJK,El Centro NAF Airport (Vraciu Field),42.0,KNJK 290056Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,41.0,MMML 290046Z
TRM  KTRM,Jacqueline Cochran Regional Airport,41.0,KTRM 290052Z
PSP  KPSP,Palm Springs International Airport,41.0,KPSP 290053Z
KGXF,,41.0,KGXF 290055Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,41.0,KNYL 290057Z
HMO  MMHO,General Ignacio P. Garcia International Airport,40.0,MMHO 290040Z
KL08,,40.0,KL08 290055Z
GYR  KGYR,Phoenix Goodyear Airport,39.0,KGYR 290047Z
KGEU,Glendale Municipal Airport,39.0,KGEU 290053Z
VGT  KVGT,North Las Vegas Airport,39.0,KVGT 290053Z
KBVU,,39.0,KBVU 290055Z
BXK  KBXK,Buckeye Municipal Airport,39.0,KBXK 290055Z
LSV  KLSV,Nellis Air Force Base,39.0,KLSV 290055Z
LUF  KLUF,Luke Air Force Base,39.0,KLUF 290055Z
PHX  KPHX,Phoenix Sky Harbor International Airport,38.0,KPHX 290051Z
KHJO,Hanford Municipal Airport,38.0,KHJO 290053Z
RDD  KRDD,Redding Municipal Airport,38.0,KRDD 290053Z
LAS  KLAS,McCarran International Airport,38.0,KLAS 290056Z
KNID,China Lake Naws (Armitage Field) Airport,38.0,KNID 290056Z
LAP  MMLP,Manuel Márquez de León International Airport,37.0,MMLP 290047Z
DAG  KDAG,Barstow Daggett Airport,37.0,KDAG 290050Z
MHR  KMHR,Sacramento Mather Airport,37.0,KMHR 290050Z
FAT  KFAT,Fresno Yosemite International Airport,37.0,KFAT 290053Z
MAE  KMAE,Madera Municipal Airport,37.0,KMAE 290053Z
MCE  KMCE,Merced Regional Macready Field,37.0,KMCE 290053Z
MOD  KMOD,Modesto City Co-Harry Sham Field,37.0,KMOD 290053Z
MYV  KMYV,Yuba County Airport,37.0,KMYV 290053Z
SCF  KSDL,Scottsdale Airport,37.0,KSDL 290053Z
SMF  KSMF,Sacramento International Airport,37.0,KSMF 290053Z
BFL  KBFL,Meadows Field,37.0,KBFL 290054Z
RBL  KRBL,Red Bluff Municipal Airport,37.0,KRBL 290054Z
KA39,,37.0,KA39 290055Z
BYS  KBYS,Bicycle Lake Army Air Field,37.0,KBYS 290055Z
FCH  KFCH,Fresno Chandler Executive Airport,37.0,KFCH 290055Z
HSH  KHND,Henderson Executive Airport,37.0,KHND 290056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,37.0,KNLC 290056Z
KNXP,Twentynine Palms (Self) Airport,37.0,KNXP 290056Z
PTV  KPTV,Porterville Municipal Airport,37.0,KPTV 290056Z
INZ  DAUI,In Salah Airport,37.0,DAUI 290100Z
OKKK,,37.0,OKKK 290100Z
ASW  HESN,Aswan International Airport,36.0,HESN 290000Z
KCHD,Chandler Municipal Airport,36.0,KCHD 290047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,36.0,KIWA 290052Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,KDVT 290053Z
