Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ROI  VTUV,Roi Et Airport,33.0,METAR VTUV 0Z
KKC  VTUK,Khon Kaen Airport,33.0,METAR VTUK 0Z
LBS  NFNL,Labasa Airport,33.0,METAR NFNL 0Z
TKK  PTKK,Chuuk International Airport,32.0,METAR PTKK 0Z
PNI  PTPN,Pohnpei International Airport,32.0,METAR PTPN 0Z
GES  RPMR,General Santos International Airport,32.0,METAR RPMR 0Z
DVO  RPMD,Francisco Bangoy International Airport,32.0,METAR RPMD 0Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,32.0,METAR YPDN 0Z
NAK  VTUQ,Nakhon Ratchasima Airport,32.0,METAR VTUQ 0Z
BFV  VTUO,Buri Ram Airport,32.0,METAR VTUO 0Z
UTH  VTUD,Udon Thani Airport,32.0,METAR VTUD 0Z
KOE  WATT,El Tari Airport,32.0,METAR WATT 0Z
WAHS,,32.0,METAR WAHS 0Z
MDC  WAMM,Sam Ratulangi Airport,32.0,METAR WAMM 0Z
NCNS,,32.0,METAR NCNS 0Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,32.0,METAR RPVP 0Z
NTR  MMAN,Del Norte International Airport,31.0,METAR MMAN 0Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 0Z
YAP  PTYA,Yap International Airport,31.0,METAR PTYA 0Z
DRT  KDRT,Del Rio International Airport,31.0,METAR KDRT 0Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 0Z
GUM  PGUM,Antonio B. Won Pat International Airport,31.0,METAR PGUM 0Z
PTTP,,31.0,METAR PTTP 0Z
PKMR,,31.0,METAR PKMR 0Z
TVU  NFNM,Matei Airport,31.0,METAR NFNM 0Z
TWU  WBKW,Tawau Airport,31.0,METAR WBKW 0Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,31.0,METAR RPLB 0Z
ISA  YBMA,Mount Isa Airport,31.0,METAR YBMA 0Z
KOP  VTUW,Nakhon Phanom Airport,31.0,METAR VTUW 0Z
UBP  VTUU,Ubon Ratchathani Airport,31.0,METAR VTUU 0Z
LOE  VTUL,Loei Airport,31.0,METAR VTUL 0Z
PHY  VTPB,Phetchabun Airport,31.0,METAR VTPB 0Z
HHQ  VTPH,Hua Hin Airport,31.0,METAR VTPH 0Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,31.0,METAR WAJJ 0Z
KBV  VTSG,Krabi Airport,31.0,METAR VTSG 0Z
UNN  VTSR,Ranong Airport,31.0,METAR VTSR 0Z
USM  VTSM,Samui Airport,31.0,METAR VTSM 0Z
CJM  VTSE,Chumphon Airport,31.0,METAR VTSE 0Z
URT  VTSB,Surat Thani Airport,31.0,METAR VTSB 0Z
KOS  VDSV,Sihanoukville International Airport,31.0,METAR VDSV 0Z
UTP  VTBU,U-Tapao International Airport,31.0,METAR VTBU 0Z
BKK  VTBS,Suvarnabhumi Airport,31.0,METAR VTBS 0Z
DMK  VTBD,Don Mueang International Airport,31.0,METAR VTBD 0Z
