Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHX  KPHX,Phoenix Sky Harbor International Airport,38.0,METAR KPHX 2Z
SCF  KSDL,Scottsdale Airport,38.0,METAR KSDL 2Z
MSC  KFFZ,Falcon Field,38.0,METAR KFFZ
LUF  KLUF,Luke Air Force Base,38.0,METAR KLUF 2Z
EED  KEED,Needles Airport,38.0,METAR KEED 2Z
KNOZ,,38.0,METAR KNOZ
HII  KHII,Lake Havasu City International Airport,38.0,METAR KHII 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,37.0,METAR MMHO 2Z
BLH  KBLH,Blythe Airport,37.0,METAR KBLH 2Z
DVT  KDVT,Phoenix Deer Valley Airport,37.0,METAR KDVT 2Z
KGXF,,37.0,METAR KGXF 2Z
CGZ  KCGZ,Casa Grande Municipal Airport,37.0,METAR KCGZ
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,37.0,METAR KNYL 2Z
KRYN,Ryan Field,36.0,METAR KRYN 2Z
DMA  KDMA,Davis Monthan Air Force Base,36.0,METAR KDMA 2Z
DAD  VVDN,Da Nang International Airport,36.0,METAR VVDN 2Z
KT89,,36.0,METAR KT89 2Z
BXK  KBXK,Buckeye Municipal Airport,36.0,METAR KBXK 2Z
AVW  KAVQ,Marana Regional Airport,36.0,METAR KAVQ 2Z
MZJ  KMZJ,Pinal Airpark,36.0,METAR KMZ
AGR  VIAG,Agra Airport / Agra Air Force Station,35.0,METAR VIAG 2Z
SAD  KSAD,Safford Regional Airport,35.0,METAR KSAD 2Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,35.0,METAR KTUS 2Z
LSV  KLSV,Nellis Air Force Base,35.0,METAR KLSV 2Z
ACZ  OIZB,Zabol Airport,35.0,METAR OIZ
MUX  OPMT,Multan International Airport,35.0,METAR OPMT 2Z
HUI  VVPB,Phu Bai International Airport,35.0,METAR VVPB 2Z
KWI  OKKK,Kuwait International Airport,35.0,METAR OKKK 2Z
KA39,Ak-Chin Regional Airport,35.0,METAR KA39 2Z
GWL  VIGR,Gwalior Airport,34.0,METAR VIGR 2Z
CJS  MMCS,Abraham González International Airport,34.0,METAR MMCS 2Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,34.0,METAR MMML 2Z
TRM  KTRM,Jacqueline Cochran Regional Airport,34.0,METAR KTRM 2Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,34.0,METAR KVGT 2Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),34.0,METAR KBIF 2Z
LAS  KLAS,Harry Reid International Airport,34.0,METAR KLAS 2Z
GAY  VEGY,Gaya Airport,34.0,METAR VEGY 2Z
VNS  VEBN,Lal Bahadur Shastri Airport,34.0,METAR VEBN 2Z
VEKO,,34.0,METAR VEKO 2Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,34.0,METAR OIAW 2Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,34.0,METAR DAUA 2Z
ABD  OIAA,Abadan Airport,34.0,METAR OIAA 2Z
LYP  OPFA,Faisalabad International Airport,34.0,METAR OPFA 2Z
CXR  VVCR,Cam Ranh International Airport / Cam Ranh Air Base,34.0,METAR VVCR 2Z
KBVU,,34.0,METAR KBVU 2Z
