Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MZI  GAMB,Mopti Airport,37.0,GAMB 301200Z
NIX  GANR,Nioro du Sahel Airport,37.0,GANR 301200Z
TOM  GATB,Timbuktu Airport,37.0,GATB 301200Z
MAX  GOSM,Ouro Sogui Airport,37.0,GOSM 301200Z
OOAD,,36.0,OOAD 301150Z
YOL  DNYO,Yola Airport,36.0,DNYO 301200Z
SRH  FTTA,Sarh Airport,36.0,FTTA 301200Z
MQQ  FTTD,Moundou Airport,36.0,FTTD 301200Z
GAKD,,36.0,GAKD 301200Z
POD  GOSP,Podor Airport,36.0,GOSP 301200Z
TUD  GOTT,Tambacounda Airport,36.0,GOTT 301200Z
INZ  DAUI,In Salah Airport,35.0,DAUI 301200Z
OUA  DFFD,Ouagadougou Airport,35.0,DFFD 301200Z
DNGO,,35.0,DNGO 301200Z
BBK  FBKE,Kasane Airport,35.0,FBKE 301200Z
MUB  FBMN,Maun Airport,35.0,FBMN 301200Z
FBPM,,35.0,FBPM 301200Z
MFU  FLMF,Mfuwe Airport,35.0,FLMF 301200Z
BKO  GABS,Modibo Keita International Airport,35.0,GABS 301200Z
KGG  GOTK,Kédougou Airport,35.0,GOTK 301200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,35.0,GQNO 301200Z
JED  OEJN,King Abdulaziz International Airport,35.0,OEJN 301200Z
IHR  OIZI,Iran Shahr Airport,35.0,OIZ
JAI  VIJP,Jaipur International Airport,35.0,VIJP 301200Z
HME  DAUH,Oued Irara Airport,34.0,DAUH 301200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,DNAA 301200Z
DNKT,,34.0,DNKT 301200Z
ZND  DRZR,Zinder Airport,34.0,DRZ
MJN  FMNM,Amborovy Airport,34.0,FMNM 301200Z
VPY  FQCH,Chimoio Airport,34.0,FQCH 301200Z
NDJ  FTTJ,N'Djamena International Airport,34.0,FTTJ 301200Z
NDU  FYRU,Rundu Airport,34.0,FYRU 301200Z
KLC  GOOK,Kaolack Airport,34.0,GOOK 301200Z
XLS  GOSS,Saint Louis Airport,34.0,GOSS 301200Z
SHW  OESH,Sharurah Airport,34.0,OESH 301200Z
WAE  OEWD,Wadi Al Dawasir Airport,34.0,OEWD 301200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,34.0,OEYN 301200Z
BND  OIKB,Bandar Abbas International Airport,34.0,OIKB 301200Z
LFM  OISR,Lamerd Airport,34.0,OISR 301200Z
GXF  OYSY,Sayun International Airport,34.0,OYSY 301200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,34.0,VAAH 301200Z
BDQ  VABO,Vadodara Airport,34.0,VABO 301200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,34.0,OEMA 301213Z
KHS  OOKB,Khasab Air Base,33.0,OOKB 301150Z
VVZ  DAAP,Illizi Takhamalt Airport,33.0,DAAP 301200Z
