Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MDC  WAMM,Sam Ratulangi Airport,33.0,WAMM 110100Z
ROK  YBRK,Rockhampton Airport,33.0,YBRK 110100Z
BME  YBRM,Broome International Airport,33.0,YBRM 110100Z
DRW  YPDN,Darwin International Airport,33.0,YPDN 110100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 110030Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 110100Z
CNS  YBCS,Cairns International Airport,32.0,YBCS 110100Z
GOV  YPGV,Gove Airport,32.0,YPGV 110100Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 110051Z
PKMR,,31.0,PKMR 110052Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 110054Z
TET  FQTT,Chingozi Airport,31.0,FQTT 110100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 110100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 110100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 110100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 110100Z
CXI  PLCH,Cassidy International Airport,31.0,PLCH 110100Z
DVO  RPMD,Francisco Bangoy International Airport,31.0,RPMD 110100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 110100Z
BIK  WABB,Frans Kaisiepo Airport,31.0,WABB 110100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 110100Z
MYY  WBGR,Miri Airport,31.0,WBGR 110100Z
QPG  WSAP,Paya Lebar Air Base,31.0,WSAP 110100Z
HID  YHID,Horn Island Airport,31.0,YHID 110100Z
PMV  SVMG,Del Caribe Santiago Mariño International Airport,30.0,SVMG 110003Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,30.0,MMZ
PPG  NSTU,Pago Pago International Airport,30.0,NSTU 110050Z
JRF  PHJR,Kalaeloa Airport,30.0,PHJR 110053Z
PNI  PTPN,Pohnpei International Airport,30.0,PTPN 120053Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 110054Z
OGG  PHOG,Kahului Airport,30.0,PHOG 110054Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 110055Z
PSE  TJPS,Mercedita Airport,30.0,TJPS 110055Z
NGF  PHNG,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,30.0,PHNG 110057Z
TIQ  PGWT,Tinian International Airport,30.0,PGWT 110058Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 110100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 110100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 110100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 110100Z
KWA  PKWA,Bucholz Army Air Field,30.0,PKWA 110100Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,RPLL 110100Z
DGT  RPVD,Sibulan Airport,30.0,RPVD 110100Z
CEB  RPVM,Mactan Cebu International Airport,30.0,RPVM 110100Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,SBBV 110100Z
