Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BSR  ORMM,Basra International Airport,49.0,METAR ORMM 1Z
QMJ  OIAI,Shahid Asiyaee Airport,49.0,METAR OIAI 1Z
LFM  OISR,Lamerd Airport,48.0,METAR OISR 1Z
OICM,,47.0,METAR OICM 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,METAR OEPA 1Z
HOF  OEAH,Al-Ahsa International Airport,46.0,METAR OEAH 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,46.0,METAR ORBI 1Z
NJF  ORNI,Al Najaf International Airport,46.0,METAR ORNI 1Z
OOAD,,45.0,METAR OOAD 1Z
AKH  OEPS,Prince Sultan Air Base,45.0,METAR OEPS 1Z
ACZ  OIZB,Zabol Airport,45.0,METAR OIZ
RAE  OERR,Arar Domestic Airport,45.0,METAR OERR 1Z
RUH  OERK,King Khaled International Airport,45.0,METAR OERK 1Z
RAH  OERF,Rafha Domestic Airport,45.0,METAR OERF 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,METAR OEMA 1Z
OEKJ,,45.0,METAR OEKJ 1Z
ELQ  OEGS,Gassim Airport,45.0,METAR OEGS 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,45.0,METAR OEAO 1Z
OGX  DAUU,Ain Beida Airport,45.0,METAR DAUU 1Z
GCH  OIAH,Gachsaran Airport,44.0,METAR OIAH 1Z
DTTB,Bizerte Sidi Ahmed Air Base,44.0,METAR DTTB 1Z
AAN  OMAL,Al Ain International Airport,44.0,METAR OMAL 1Z
LRR  OISL,Lar Airport,43.0,METAR OISL 1Z
KHD  OICK,Khoram Abad Airport,43.0,METAR OICK 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,43.0,METAR OEYN 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,43.0,METAR OEWD 1Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 1Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,METAR OEDM 1Z
DMM  OEDF,King Fahd International Airport,43.0,METAR OEDF 1Z
EBL  ORER,Erbil International Airport,43.0,METAR ORER 1Z
MYP  UTAM,Mary International Airport,43.0,METAR UTAM 1Z
ASB  UTAA,Ashgabat International Airport,43.0,METAR UTAA 1Z
TGR  DAUK,Touggourt Sidi Madhi Airport,43.0,METAR DAUK 1Z
KKS  OIFK,Kashan Airport,43.0,METAR OIFK 1Z
RKT  OMRK,Ras Al Khaimah International Airport,43.0,METAR OMRK 1Z
CZL  DABC,Mohamed Boudiaf International Airport,43.0,METAR DABC 1Z
AHO  LIEA,Alghero-Fertilia Airport,42.0,METAR LIEA 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,42.0,METAR OYSY 1Z
OZG  GMAZ,Zagora Airport,42.0,METAR GMAZ
AJF  OESK,Al-Jawf Domestic Airport,42.0,METAR OESK 1Z
OEMN,,42.0,METAR OEMN 1Z
HAS  OEHL,Ha'il Airport,42.0,METAR OEHL 1Z
CRZ  UTAV,Türkmenabat International Airport,42.0,METAR UTAV 1Z
BND  OIKB,Bandar Abbas International Airport,42.0,METAR OIKB 1Z
TBJ  DTKA,Tabarka-Aïn Draham International Airport,42.0,METAR DTKA 1Z
