Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GFY  FYGF,Grootfontein Airport,38.0,FYGF 261200Z
XLS  GOSS,Saint Louis Airport,38.0,GOSS 261200Z
WJR  HKWJ,Wajir Airport,38.0,HKWJ 261200Z
GBE  FBSK,Sir Seretse Khama International Airport,37.0,FBSK 261200Z
MZI  GAMB,Mopti Airport,37.0,GAMB 261200Z
GOOG,,37.0,GOOG 261200Z
MAX  GOSM,Ouro Sogui Airport,37.0,GOSM 261200Z
OOAD,,36.0,OOAD 261150Z
NIM  DRRN,Diori Hamani International Airport,36.0,DRRN 261200Z
THZ  DRRT,Tahoua Airport,36.0,DRRT 261200Z
MBD  FAMM,Mmabatho International Airport,36.0,FAMM 261200Z
UTN  FAUP,Pierre Van Ryneveld Airport,36.0,FAUP 261200Z
BLZ  FWCL,Chileka International Airport,36.0,FWCL 261200Z
NIX  GANR,Nioro du Sahel Airport,36.0,GANR 261200Z
POD  GOSP,Podor Airport,36.0,GOSP 261200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 261200Z
OEMN,,36.0,OEMN 261200Z
AAN  OMAL,Al Ain International Airport,36.0,OMAL 261200Z
KHI  OPKC,Jinnah International Airport,35.0,OPKC 261155Z
VVZ  DAAP,Illizi Takhamalt Airport,35.0,DAAP 261200Z
OUA  DFFD,Ouagadougou Airport,35.0,DFFD 261200Z
AJY  DRZA,Mano Dayak International Airport,35.0,DRZ
GOU  FKKR,Garoua International Airport,35.0,FKKR 261200Z
KMP  FYKT,Keetmanshoop Airport,35.0,FYKT 261200Z
ERS  FYWE,Eros Airport,35.0,FYWE 261200Z
WDH  FYWH,Hosea Kutako International Airport,35.0,FYWH 261200Z
BKO  GABS,Modibo Keita International Airport,35.0,GABS 261200Z
DSS  GOBD,Blaise Diagne International Airport,35.0,GOBD 261200Z
GOOD,,35.0,GOOD 261200Z
KLC  GOOK,Kaolack Airport,35.0,GOOK 261200Z
TUD  GOTT,Tambacounda Airport,35.0,GOTT 261200Z
SHW  OESH,Sharurah Airport,35.0,OESH 261200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,34.0,VAAH 261130Z
OHS  OOSH,Sohar Airport,34.0,OOSH 261150Z
BMW  DATM,Bordj Badji Mokhtar Airport,34.0,DATM 261200Z
ZND  DRZR,Zinder Airport,34.0,DRZ
KIM  FAKM,Kimberley Airport,34.0,FAKM 261200Z
APL  FQNP,Nampula Airport,34.0,FQNP 261200Z
MQQ  FTTD,Moundou Airport,34.0,FTTD 261200Z
NDJ  FTTJ,N'Djamena International Airport,34.0,FTTJ 261200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 261200Z
HTMG,Morogoro Airport,34.0,HTMG 261200Z
JED  OEJN,King Abdulaziz International Airport,34.0,OEJN 261200Z
OERS,,34.0,OERS 261200Z
AEU  OIBA,Abu Musa Island Airport,34.0,OIBA 261200Z
