Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BLH  KBLH,Blythe Airport,42.0,KBLH 240052Z
KGXF,,42.0,KGXF 240055Z
LUF  KLUF,Luke Air Force Base,42.0,KLUF 240055Z
CGZ  KCGZ,Casa Grande Municipal Airport,42.0,KCGZ
AZA  KIWA,Phoenix-Mesa-Gateway Airport,42.0,KIWA 240059Z
BXK  KBXK,Buckeye Municipal Airport,42.0,KBXK 240135Z
DVT  KDVT,Phoenix Deer Valley Airport,41.0,KDVT 240053Z
RDD  KRDD,Redding Municipal Airport,41.0,KRDD 240053Z
SCF  KSDL,Scottsdale Airport,41.0,KSDL 240053Z
MSC  KFFZ,Falcon Field,41.0,KFFZ
LSV  KLSV,Nellis Air Force Base,41.0,KLSV 240055Z
KA39,,41.0,KA39 240135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,40.0,MMHO 240040Z
KRYN,Ryan Field,40.0,KRYN 240045Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,40.0,KTUS 240053Z
VGT  KVGT,North Las Vegas Airport,40.0,KVGT 240053Z
RBL  KRBL,Red Bluff Municipal Airport,40.0,KRBL 240054Z
DMA  KDMA,Davis Monthan Air Force Base,40.0,KDMA 240055Z
CIC  KCIC,Chico Municipal Airport,40.0,KCIC 240056Z
LAS  KLAS,McCarran International Airport,40.0,KLAS 240056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,40.0,KNYL 240057Z
KNOZ,,40.0,KNOZ
KBVU,,40.0,KBVU 240135Z
KP08,,40.0,KP08 240135Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,39.0,MMML 240042Z
KNXP,Twentynine Palms (Self) Airport,39.0,KNXP 240054Z
AVW  KAVQ,Marana Regional Airport,39.0,KAVQ 240135Z
MZJ  KMZJ,Pinal Airpark,39.0,KMZ
DAG  KDAG,Barstow Daggett Airport,38.0,KDAG 240050Z
HIO  KHIO,Portland Hillsboro Airport,38.0,KHIO 240053Z
IPL  KIPL,Imperial County Airport,38.0,KIPL 240053Z
MYV  KMYV,Yuba County Airport,38.0,KMYV 240053Z
BAB  KBAB,Beale Air Force Base,38.0,KBAB 240055Z
HSH  KHND,Henderson Executive Airport,38.0,KHND 240056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),38.0,KNJK 240056Z
K3S8,,38.0,K3S8 240135Z
MCT  OOMS,Muscat International Airport,37.0,OOMS 240050Z
SAD  KSAD,Safford Regional Airport,37.0,KSAD 240051Z
MWH  KMWH,Grant County International Airport,37.0,KMWH 240052Z
DLS  KDLS,Columbia Gorge Regional the Dalles Municipal Airport,37.0,KDLS 240053Z
EPH  KEPH,Ephrata Municipal Airport,37.0,KEPH 240053Z
MFR  KMFR,Rogue Valley International Medford Airport,37.0,KMFR 240053Z
KMMV,Mc Minnville Municipal Airport,37.0,KMMV 240053Z
PSP  KPSP,Palm Springs International Airport,37.0,KPSP 240053Z
RBG  KRBG,Roseburg Regional Airport,37.0,KRBG 240053Z
