Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,33.0,METAR YPKU 0Z
JAD  YPJT,Perth Jandakot Airport,33.0,METAR YPJT 0Z
PER  YPPH,Perth International Airport,33.0,METAR YPPH 0Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,33.0,METAR YBTL 0Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,32.0,METAR YPDN 0Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 0Z
ISA  YBMA,Mount Isa Airport,32.0,METAR YBMA 0Z
NOU  NWWW,La Tontouta International Airport,32.0,METAR NWWW 0Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 0Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 0Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 0Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 0Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 0Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 0Z
PYE  NCPY,Tongareva Airport,30.0,METAR NCPY 0Z
NCPL,,30.0,METAR NCPL 0Z
MHX  NCMH,Manihiki Island Airport,30.0,METAR NCMH 0Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
SBBU,Bauru Airport,30.0,METAR SBBU 0Z
MGF  SBMG,Regional de Maringá - Sílvio Name Júnior Airport,30.0,METAR SBMG 0Z
QPG  WSAP,Paya Lebar Air Base,30.0,METAR WSAP 0Z
UBA  SBUR,Mário de Almeida Franco Airport,30.0,METAR SBUR 0Z
SJP  SBSR,Prof. Eribelto Manoel Reino State Airport,30.0,METAR SBSR 0Z
ROK  YBRK,Rockhampton Airport,30.0,METAR YBRK 0Z
GLT  YGLA,Gladstone Airport,30.0,METAR YGLA 0Z
SUB  WARR,Juanda International Airport,30.0,METAR WARR 0Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,30.0,METAR WADD 0Z
CGK  WIII,Soekarno-Hatta International Airport,30.0,METAR WIII 0Z
HLP  WIHH,Halim Perdanakusuma International Airport,30.0,METAR WIHH 0Z
BIK  WABB,Frans Kaisiepo Airport,30.0,METAR WABB 0Z
YAMB,RAAF Base Amberley,30.0,METAR YAMB 0Z
KOE  WATT,El Tari Airport,30.0,METAR WATT 0Z
SIN  WSSS,Singapore Changi Airport,30.0,METAR WSSS 0Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 0Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 0Z
SDE  SANE,Vicecomodoro Angel D. La Paz Aragonés Airport,29.0,METAR SANE 0Z
KUD  WBKT,Kudat Airport,29.0,METAR WBKT 0Z
SDK  WBKS,Sandakan Airport,29.0,METAR WBKS 0Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,29.0,METAR RPVP 0Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,29.0,METAR RPLB 0Z
PCR  SKPC,German Olano Airport,29.0,METAR SKPC 0Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,29.0,METAR SBJU 0Z
XSP  WSSL,Seletar Airport,29.0,METAR WSSL 0Z
LAO  RPLI,Laoag International Airport,29.0,METAR RPLI 0Z
MNL  RPLL,Ninoy Aquino International Airport,29.0,METAR RPLL 0Z
