Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KNID,China Lake Naws (Armitage Field) Airport,41.0,METAR KNID 0Z
MCT  OOMS,Muscat International Airport,40.0,METAR OOMS 0Z
BLH  KBLH,Blythe Airport,40.0,METAR KBLH 0Z
BYS  KBYS,Bicycle Lake Army Air Field,40.0,METAR KBYS 0Z
SGU  KSGU,St George Regional Airport,40.0,METAR KSGU 0Z
HSH  KHND,Henderson Executive Airport,40.0,METAR KHND 0Z
EED  KEED,Needles Airport,40.0,METAR KEED 0Z
HII  KHII,Lake Havasu City International Airport,40.0,METAR KHII 0Z
BXS  KL08,Borrego Valley Airport,40.0,METAR KL08 0Z
KCHD,Chandler Municipal Airport,39.0,METAR KCHD 0Z
AZA  KIWA,Mesa Gateway Airport,39.0,METAR KIWA 0Z
IPL  KIPL,Imperial County Airport,39.0,METAR KIPL 0Z
DRA  KDRA,Desert Rock Airport,39.0,METAR KDRA 0Z
LGF  KLGF,Laguna Army Airfield,39.0,METAR KLGF 0Z
INS  KINS,Creech Air Force Base,39.0,METAR KINS 0Z
KBVU,,39.0,METAR KBVU 0Z
HMO  MMHO,General Ignacio P. Garcia International Airport,38.0,METAR MMHO 0Z
GYR  KGYR,Phoenix Goodyear Airport,38.0,METAR KGYR 0Z
KGEU,Glendale Municipal Airport,38.0,METAR KGEU 0Z
PHX  KPHX,Phoenix Sky Harbor International Airport,38.0,METAR KPHX 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,38.0,METAR KTRM 0Z
LOL  KLOL,Derby Field,38.0,METAR KLOL 0Z
KHJO,Hanford Municipal Airport,38.0,METAR KHJO 0Z
FAT  KFAT,Fresno Yosemite International Airport,38.0,METAR KFAT 0Z
RDD  KRDD,Redding Municipal Airport,38.0,METAR KRDD 0Z
BFL  KBFL,Meadows Field,38.0,METAR KBFL 0Z
KGXF,,38.0,METAR KGXF 0Z
LUF  KLUF,Luke Air Force Base,38.0,METAR KLUF 0Z
PTV  KPTV,Porterville Municipal Airport,38.0,METAR KPTV 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),38.0,METAR KNJK 0Z
NFL  KNFL,Fallon Naval Air Station,38.0,METAR KNFL 0Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,38.0,METAR KNYL 0Z
KNOZ,,38.0,METAR KNOZ
KP08,Coolidge Municipal Airport,38.0,METAR KP08 0Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,37.0,METAR MMML 0Z
REO  KREO,Rome State Airport,37.0,METAR KREO 0Z
OVE  KOVE,Oroville Municipal Airport,37.0,METAR KOVE 0Z
MFR  KMFR,Rogue Valley International Medford Airport,37.0,METAR KMFR 0Z
SCF  KSDL,Scottsdale Airport,37.0,METAR KSDL 0Z
DVT  KDVT,Phoenix Deer Valley Airport,37.0,METAR KDVT 0Z
PSP  KPSP,Palm Springs International Airport,37.0,METAR KPSP 0Z
MSC  KFFZ,Falcon Field,37.0,METAR KFFZ
RBL  KRBL,Red Bluff Municipal Airport,37.0,METAR KRBL 0Z
EDW  KEDW,Edwards Air Force Base,37.0,METAR KEDW 0Z
MUO  KMUO,Mountain Home Air Force Base,37.0,METAR KMUO 0Z
