Lyhenne,Lentoasema,"Lämpötila, C",Metadata
THZ  DRRT,Tahoua Airport,39.0,METAR DRRT 2Z
OUA  DFFD,Ouagadougou Airport,39.0,METAR DFFD 2Z
GOU  FKKR,Garoua International Airport,39.0,METAR FKKR 2Z
MFQ  DRRM,Maradi Airport,38.0,METAR DRRM 2Z
AEH  FTTC,Abeche Airport,38.0,METAR FTTC 2Z
NDJ  FTTJ,N'Djamena International Airport,38.0,METAR FTTJ 2Z
DRZF,Diffa Airport,37.0,METAR DRZ
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,37.0,METAR DRZ
ZAR  DNZA,Zaria Airport,37.0,METAR DNZ
MXJ  DNMN,Minna Airport,37.0,METAR DNMN 2Z
GAKD,,37.0,METAR GAKD 2Z
TML  DGLE,Tamale Airport,37.0,METAR DGLE 2Z
BKO  GABS,Modibo Keita International Airport,37.0,METAR GABS 2Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,METAR DFOO 2Z
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 2Z
CDP  VOCP,Kadapa Airport,35.0,METAR VOCP 2Z
BDQ  VABO,Vadodara Airport,35.0,METAR VABO 2Z
ENU  DNEN,Akanu Ibiam International Airport,35.0,METAR DNEN 2Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 2Z
DXSK,Sokodé Airport,35.0,METAR DXSK 2Z
ILR  DNIL,Ilorin International Airport,35.0,METAR DNIL 2Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 2Z
OLL  FCOD,Oyo Ollombo Airport,35.0,METAR FCOD 2Z
KGG  GOTK,Kédougou Airport,35.0,METAR GOTK 2Z
TUD  GOTT,Tambacounda Airport,35.0,METAR GOTT 2Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 2Z
JLG  VAJL,Jalgaon Airport,34.0,METAR VAJL 2Z
IXU  VAAU,Aurangabad Airport,34.0,METAR VAAU 2Z
HSR  VAHS,Rajkot International Airport,34.0,METAR VAHS 2Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 2Z
GOGK,,34.0,METAR GOGK 2Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,METAR DNIM 2Z
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 2Z
HOF  OEAH,Al-Ahsa International Airport,34.0,METAR OEAH 2Z
SXV  VOSM,Salem Airport,34.0,METAR VOSM 2Z
OND  FYOA,Ondangwa Airport,34.0,METAR FYOA 2Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,METAR FAUP 2Z
TRZ  VOTR,Tiruchirappalli International Airport,34.0,METAR VOTR 2Z
IXM  VOMD,Madurai Airport,34.0,METAR VOMD 2Z
MDL  VYMD,Mandalay International Airport,33.0,METAR VYMD 2Z
KLH  VAKP,Kolhapur Airport,33.0,METAR VAKP 2Z
XJD  OTBH,Al Udeid Air Base,33.0,METAR OTBH 2Z
STV  VASU,Surat Airport,33.0,METAR VASU 2Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,33.0,METAR VANP 2Z
