Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BDQ  VABO,Vadodara Airport,40.0,VABO 251200Z
DNGO,,39.0,DNGO 251200Z
NIM  DRRN,Diori Hamani International Airport,39.0,DRRN 251200Z
MQQ  FTTD,Moundou Airport,39.0,FTTD 251200Z
OUA  DFFD,Ouagadougou Airport,38.0,DFFD 251200Z
MXJ  DNMN,Minna Airport,38.0,DNMN 251200Z
BGF  FEFF,Bangui M'Poko International Airport,38.0,FEFF 251200Z
MZI  GAMB,Mopti Airport,38.0,GAMB 251200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,38.0,VAAH 251200Z
VAHS,,38.0,VAHS 251200Z
VAJL,,38.0,VAJL 251200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,37.0,DNAA 251200Z
MFQ  DRRM,Maradi Airport,37.0,DRRM 251200Z
THZ  DRRT,Tahoua Airport,37.0,DRRT 251200Z
ZND  DRZR,Zinder Airport,37.0,DRZ
AEH  FTTC,Abeche Airport,37.0,FTTC 251200Z
GAKD,,37.0,GAKD 251200Z
IXU  VAAU,Aurangabad Airport,37.0,VAAU 251200Z
BHU  VABV,Bhavnagar Airport,37.0,VABV 251200Z
VOND,,37.0,VOND 251200Z
DNKT,,36.0,DNKT 251200Z
DRZF,Diffa Airport,36.0,DRZ
BKO  GABS,Modibo Keita International Airport,36.0,GABS 251200Z
TOM  GATB,Timbuktu Airport,36.0,GATB 251200Z
TUD  GOTT,Tambacounda Airport,36.0,GOTT 251200Z
OEMN,,36.0,OEMN 251200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,36.0,OEYN 251200Z
IDR  VAID,Devi Ahilyabai Holkar Airport,36.0,VAID 251200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,36.0,VANP 251200Z
UDR  VAUD,Maharana Pratap Airport,36.0,VAUD 251200Z
VEKO,,36.0,VEKO 251200Z
JAI  VIJP,Jaipur International Airport,36.0,VIJP 251200Z
CJB  VOCB,Coimbatore International Airport,36.0,VOCB 251200Z
CDP  VOCP,Kadapa Airport,36.0,VOCP 251200Z
KLH  VAKP,Kolhapur Airport,35.0,VAKP 251130Z
VEBU,,35.0,VEBU 251130Z
BMW  DATM,Bordj Badji Mokhtar Airport,35.0,DATM 251200Z
AJY  DRZA,Mano Dayak International Airport,35.0,DRZ
OLL  FCOD,Oyo Ollombo Airport,35.0,FCOD 251200Z
NIX  GANR,Nioro du Sahel Airport,35.0,GANR 251200Z
MAX  GOSM,Ouro Sogui Airport,35.0,GOSM 251200Z
KGG  GOTK,Kédougou Airport,35.0,GOTK 251200Z
LXR  HELX,Luxor International Airport,35.0,HELX 251200Z
GAS  HKGA,Garissa Airport,35.0,HKGA 251200Z
LOK  HKLO,Lodwar Airport,35.0,HKLO 251200Z
