Lyhenne,Lentoasema,"Lämpötila, C",Metadata
VGT  KVGT,North Las Vegas Metropolitan International Airport,41.0,METAR KVGT 2Z
EED  KEED,Needles Airport,41.0,METAR KEED 2Z
LAS  KLAS,Harry Reid International Airport,41.0,METAR KLAS 2Z
KCHD,Chandler Municipal Airport,40.0,METAR KCHD 2Z
KGEU,Glendale Municipal Airport,40.0,METAR KGEU 2Z
GYR  KGYR,Phoenix Goodyear Airport,40.0,METAR KGYR 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,40.0,METAR KPHX 2Z
LGF  KLGF,Laguna Army Airfield,40.0,METAR KLGF 2Z
KGXF,,40.0,METAR KGXF 2Z
LUF  KLUF,Luke Air Force Base,40.0,METAR KLUF 2Z
HSH  KHND,Henderson Executive Airport,40.0,METAR KHND 2Z
DAG  KDAG,Barstow Daggett Airport,39.0,METAR KDAG 2Z
MCT  OOMS,Muscat International Airport,39.0,METAR OOMS 2Z
AZA  KIWA,Mesa Gateway Airport,39.0,METAR KIWA 2Z
IPL  KIPL,Imperial County Airport,39.0,METAR KIPL 2Z
SCF  KSDL,Scottsdale Airport,39.0,METAR KSDL 2Z
INS  KINS,Creech Air Force Base,39.0,METAR KINS 2Z
BYS  KBYS,Bicycle Lake Army Air Field,39.0,METAR KBYS 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),39.0,METAR KNJK 2Z
BXK  KBXK,Buckeye Municipal Airport,39.0,METAR KBXK 2Z
KBVU,,39.0,METAR KBVU 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,38.0,METAR MMHO 2Z
CJS  MMCS,Abraham González International Airport,38.0,METAR MMCS 2Z
DVT  KDVT,Phoenix Deer Valley Airport,38.0,METAR KDVT 2Z
MSC  KFFZ,Falcon Field,38.0,METAR KFFZ
BIF  KBIF,Biggs Army Air Field (Fort Bliss),38.0,METAR KBIF 2Z
HMN  KHMN,Holloman Air Force Base,38.0,METAR KHMN 2Z
KNOZ,,38.0,METAR KNOZ
KA39,Ak-Chin Regional Airport,38.0,METAR KA39 2Z
KP08,Coolidge Municipal Airport,38.0,METAR KP08 2Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,37.0,METAR MMML 2Z
KRYN,Ryan Field,37.0,METAR KRYN 2Z
ELP  KELP,El Paso International Airport,37.0,METAR KELP 2Z
RDD  KRDD,Redding Municipal Airport,37.0,METAR KRDD 2Z
DRA  KDRA,Desert Rock Airport,37.0,METAR KDRA 2Z
QMJ  OIAI,Shahid Asiyaee Airport,37.0,METAR OIAI 2Z
MZJ  KMZJ,Pinal Airpark,37.0,METAR KMZ
KE35,Fabens Airport,37.0,METAR KE35 2Z
KDNA,,37.0,METAR KDNA 2Z
KT89,,37.0,METAR KT89 2Z
BGD  KBGD,Hutchinson County Airport,36.0,METAR KBGD 2Z
ROW  KROW,Roswell Air Center Airport,36.0,METAR KROW 2Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,36.0,METAR KTUS 2Z
CNY  KCNY,Canyonlands Regional Airport,36.0,METAR KCNY 2Z
CNM  KCNM,Cavern City Air Terminal,36.0,METAR KCNM 2Z
