Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,METAR DNAA 2Z
MXJ  DNMN,Minna Airport,36.0,METAR DNMN 2Z
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 2Z
BGF  FEFF,Bangui M'Poko International Airport,36.0,METAR FEFF 2Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 2Z
TET  FQTT,Chingozi Airport,35.0,METAR FQTT 2Z
EMN  GQNI,Néma Airport,35.0,METAR GQNI 2Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,METAR FAUP 2Z
MQQ  FTTD,Moundou Airport,35.0,METAR FTTD 2Z
TML  DGLE,Tamale Airport,35.0,METAR DGLE 2Z
GAKD,,35.0,METAR GAKD 2Z
GOU  FKKR,Garoua International Airport,35.0,METAR FKKR 2Z
BKO  GABS,Modibo Keita International Airport,35.0,METAR GABS 2Z
LAU  HKLU,Manda Airport,34.0,METAR HKLU 2Z
BFO  FVCZ,Buffalo Range Airport,34.0,METAR FVCZ
ENU  DNEN,Akanu Ibiam International Airport,34.0,METAR DNEN 2Z
NIM  DRRN,Diori Hamani International Airport,34.0,METAR DRRN 2Z
CDP  VOCP,Kadapa Airport,34.0,METAR VOCP 2Z
GBI  VOGB,Kalaburagi Airport,33.0,METAR VOGB 2Z
SKO  DNSO,Sadiq Abubakar III International Airport,33.0,METAR DNSO 2Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 2Z
DXSK,Sokodé Airport,33.0,METAR DXSK 2Z
THZ  DRRT,Tahoua Airport,33.0,METAR DRRT 2Z
IBA  DNIB,Ibadan Airport,33.0,METAR DNIB 2Z
ILR  DNIL,Ilorin International Airport,33.0,METAR DNIL 2Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 2Z
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 2Z
SHW  OESH,Sharurah Domestic Airport,33.0,METAR OESH 2Z
EAM  OENG,Najran Domestic Airport,33.0,METAR OENG 2Z
SXV  VOSM,Salem Airport,33.0,METAR VOSM 2Z
MPM  FQMA,Maputo Airport,33.0,METAR FQMA 2Z
MPA  FYKM,Katima Mulilo Airport,33.0,METAR FYKM 2Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 2Z
IXM  VOMD,Madurai Airport,33.0,METAR VOMD 2Z
VOHB,,33.0,METAR VOHB 2Z
GOX  VOGA,Manohar International Airport,33.0,METAR VOGA 2Z
VOND,,33.0,METAR VOND 2Z
NDJ  FTTJ,N'Djamena International Airport,32.0,METAR FTTJ 2Z
KAB  FVKB,Kariba International Airport,32.0,METAR FVKB 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,32.0,METAR OYSY 2Z
ZAR  DNZA,Zaria Airport,32.0,METAR DNZ
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 2Z
GMO  DNGO,Gombe Lawanti International Airport,32.0,METAR DNGO 2Z
KAD  DNKA,Kaduna Airport,32.0,METAR DNKA 2Z
PHC  DNPO,Port Harcourt International Airport,32.0,METAR DNPO 2Z
