Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al Ahsa Airport,47.0,OEAH 201200Z
ABD  OIAA,Abadan Airport,47.0,OIAA 201200Z
LFM  OISR,Lamerd Airport,47.0,OISR 201200Z
OKKK,,47.0,OKKK 201200Z
GCH  OIAH,Gachsaran Airport,46.0,OIAH 201200Z
ACZ  OIZB,Zabol Airport,46.0,OIZ
IHR  OIZI,Iran Shahr Airport,46.0,OIZ
NJF  ORNI,Al Najaf International Airport,46.0,ORNI 201200Z
JIB  HDAM,Djibouti-Ambouli Airport,45.0,HDAM 201200Z
DMM  OEDF,King Fahd International Airport,45.0,OEDF 201200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,OEPA 201200Z
LRR  OISL,Lar Airport,45.0,OISL 201200Z
KQTZ,,44.0,KQTZ
XJD  OTBH,Al Udeid Air Base,44.0,OTBH 201155Z
INZ  DAUI,In Salah Airport,44.0,DAUI 201200Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 201200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 201200Z
BGW  ORBI,Baghdad International Airport,44.0,ORBI 201200Z
KIK  ORKK,Kirkuk Air Base,44.0,ORKK 201200Z
UTAE,,44.0,UTAE 201200Z
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 201155Z
BUJ  DAAD,Bou Saada Airport,43.0,DAAD 201200Z
OZG  GMAZ,Zagora Airport,43.0,GMAZ
DHA  OEDR,King Abdulaziz Air Base,43.0,OEDR 201200Z
OEKJ,,43.0,OEKJ 201200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 201200Z
SHW  OESH,Sharurah Airport,43.0,OESH 201200Z
PGU  OIBP,Persian Gulf International Airport,43.0,OIBP 201200Z
KHD  OICK,Khoram Abad Airport,43.0,OICK 201200Z
GXF  OYSY,Sayun International Airport,43.0,OYSY 201200Z
TMJ  UTST,Termez Airport,43.0,UTST 201200Z
AAN  OMAL,Al Ain International Airport,43.0,OMAL 201222Z
SXZ  LTCL,Siirt Airport,42.0,LTCL 201150Z
BSK  DAUB,Biskra Airport,42.0,DAUB 201200Z
GAE  DTTG,Gabès Matmata International Airport,42.0,DTTG 201200Z
DTTK,,42.0,DTTK 201200Z
DTTN,,42.0,DTTN 201200Z
TOE  DTTZ,Tozeur Nefta International Airport,42.0,DTTZ
OEMN,,42.0,OEMN 201200Z
RAH  OERF,Rafha Domestic Airport,42.0,OERF 201200Z
EBL  ORER,Erbil International Airport,42.0,ORER 201200Z
ISU  ORSU,Sulaymaniyah International Airport,42.0,ORSU 201200Z
BAL  LTCJ,Batman Airport,42.0,LTCJ 201220Z
CZL  DABC,Mohamed Boudiaf International Airport,41.0,DABC 201200Z
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,DATM 201200Z
