Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DNGO,,40.0,DNGO 091200Z
MFQ  DRRM,Maradi Airport,39.0,DRRM 091200Z
THZ  DRRT,Tahoua Airport,39.0,DRRT 091200Z
TOM  GATB,Timbuktu Airport,39.0,GATB 091200Z
AJY  DRZA,Mano Dayak International Airport,38.0,DRZ
DRZF,Diffa Airport,38.0,DRZ
ZND  DRZR,Zinder Airport,38.0,DRZ
BKO  GABS,Modibo Keita International Airport,38.0,GABS 091200Z
GAKD,,38.0,GAKD 091200Z
NIX  GANR,Nioro du Sahel Airport,37.0,GANR 091200Z
BDQ  VABO,Vadodara Airport,37.0,VABO 091200Z
VAHS,,37.0,VAHS 091200Z
VOGB,,37.0,VOGB 091200Z
OOAD,,36.0,OOAD 091150Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,DNAA 091200Z
MXJ  DNMN,Minna Airport,36.0,DNMN 091200Z
SHW  OESH,Sharurah Airport,36.0,OESH 091200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,36.0,VAAH 091200Z
VAJL,,36.0,VAJL 091200Z
VOHB,,36.0,VOHB 091200Z
VOND,,36.0,VOND 091200Z
KLH  VAKP,Kolhapur Airport,35.0,VAKP 091130Z
BMW  DATM,Bordj Badji Mokhtar Airport,35.0,DATM 091200Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,FEFF 091200Z
GOGK,,35.0,GOGK 091200Z
KHI  OPKC,Jinnah International Airport,35.0,OPKC 091200Z
GXF  OYSY,Sayun International Airport,35.0,OYSY 091200Z
IXU  VAAU,Aurangabad Airport,35.0,VAAU 091200Z
BHU  VABV,Bhavnagar Airport,35.0,VABV 091200Z
VOBM,,35.0,VOBM 091200Z
CJB  VOCB,Coimbatore International Airport,35.0,VOCB 091200Z
BNI  DNBE,Benin Airport,34.0,DNBE 091200Z
ILR  DNIL,Ilorin International Airport,34.0,DNIL 091200Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 091200Z
PHC  DNPO,Port Harcourt International Airport,34.0,DNPO 091200Z
UTT  FAUT,K. D. Matanzima Airport,34.0,FAUT 091200Z
DLA  FKKD,Douala International Airport,34.0,FKKD 091200Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 091200Z
AAN  OMAL,Al Ain International Airport,34.0,OMAL 091200Z
VAGD,,34.0,VAGD 091200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,34.0,VANP 091200Z
SAG  VASD,Shirdi Airport,34.0,VASD 091200Z
MYQ  VOMY,Mysore Airport,34.0,VOMY 091200Z
VEJR,,33.0,VEJR 091130Z
ACC  DGAA,Kotoka International Airport,33.0,DGAA 091200Z
