Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,39.0,KGEU 160047Z
BLH  KBLH,Blythe Airport,39.0,KBLH 160052Z
PSP  KPSP,Palm Springs International Airport,39.0,KPSP 160053Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,38.0,MMML 160050Z
RDD  KRDD,Redding Municipal Airport,38.0,KRDD 160053Z
LGF  KLGF,Laguna Army Airfield,38.0,KLGF 160055Z
LSV  KLSV,Nellis Air Force Base,38.0,KLSV 160055Z
LUF  KLUF,Luke Air Force Base,38.0,KLUF 160055Z
HII  KHII,Lake Havasu City Airport,38.0,KHII 160115Z
GYR  KGYR,Phoenix Goodyear Airport,37.0,KGYR 160047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,37.0,KPHX 160051Z
VGT  KVGT,North Las Vegas Airport,37.0,KVGT 160053Z
RBL  KRBL,Red Bluff Municipal Airport,37.0,KRBL 160054Z
HSH  KHND,Henderson Executive Airport,37.0,KHND 160056Z
LAS  KLAS,McCarran International Airport,37.0,KLAS 160056Z
KNID,China Lake Naws (Armitage Field) Airport,37.0,KNID 160056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,37.0,KNYL 160057Z
AZI  OMAD,Bateen Airport,37.0,OMAD 160100Z
KBVU,,37.0,KBVU 160115Z
KCHD,Chandler Municipal Airport,36.0,KCHD 160047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,36.0,KIWA 160048Z
DAG  KDAG,Barstow Daggett Airport,36.0,KDAG 160050Z
DRT  KDRT,Del Rio International Airport,36.0,KDRT 160053Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,KDVT 160053Z
LAA  KLAA,Southeast Colorado Regional Airport,36.0,KLAA 160053Z
MYV  KMYV,Yuba County Airport,36.0,KMYV 160053Z
SCF  KSDL,Scottsdale Airport,36.0,KSDL 160053Z
MSC  KFFZ,Falcon Field,36.0,KFFZ
KNXP,Twentynine Palms (Self) Airport,36.0,KNXP 160054Z
BAB  KBAB,Beale Air Force Base,36.0,KBAB 160055Z
DLF  KDLF,DLF Airport,36.0,KDLF 160055Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,36.0,KNLC 160056Z
KNOZ,,36.0,KNOZ
AUH  OMAA,Abu Dhabi International Airport,36.0,OMAA 160100Z
NJF  ORNI,Al Najaf International Airport,36.0,ORNI 160100Z
BYS  KBYS,Bicycle Lake Army Air Field,36.0,KBYS 160125Z
TRC  MMTC,Francisco Sarabia International Airport,35.0,MMTC 160042Z
ADS  KADS,Addison Airport,35.0,KADS 160047Z
CIC  KCIC,Chico Municipal Airport,35.0,KCIC 160050Z
KHJO,Hanford Municipal Airport,35.0,KHJO 160053Z
MAE  KMAE,Madera Municipal Airport,35.0,KMAE 160053Z
MCE  KMCE,Merced Regional Macready Field,35.0,KMCE 160053Z
BFL  KBFL,Meadows Field,35.0,KBFL 160054Z
XJD  OTBH,Al Udeid Air Base,35.0,OTBH 160055Z
KP28,,35.0,KP28 160056Z
