Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HMO  MMHO,General Ignacio P. Garcia International Airport,33.0,METAR MMHO 0Z
IPL  KIPL,Imperial County Airport,33.0,METAR KIPL 0Z
LGF  KLGF,Laguna Army Airfield,33.0,METAR KLGF 0Z
MNL  RPLL,Ninoy Aquino International Airport,33.0,METAR RPLL 0Z
TML  DGLE,Tamale Airport,33.0,METAR DGLE 0Z
SLH  NVSC,Sola Airport,33.0,METAR NVSC 0Z
YAMB,RAAF Base Amberley,33.0,METAR YAMB 0Z
PHE  YPPD,Port Hedland International Airport,33.0,METAR YPPD 0Z
KOP  VTUW,Nakhon Phanom Airport,33.0,METAR VTUW 0Z
UBP  VTUU,Ubon Ratchathani Airport,33.0,METAR VTUU 0Z
NAK  VTUQ,Nakhon Ratchasima Airport,33.0,METAR VTUQ 0Z
BFV  VTUO,Buri Ram Airport,33.0,METAR VTUO 0Z
KKC  VTUK,Khon Kaen Airport,33.0,METAR VTUK 0Z
UTH  VTUD,Udon Thani Airport,33.0,METAR VTUD 0Z
ZVK  VLSK,Savannakhet Airport,33.0,METAR VLSK 0Z
DMK  VTBD,Don Mueang International Airport,33.0,METAR VTBD 0Z
HII  KHII,Lake Havasu City International Airport,33.0,METAR KHII 0Z
IFP  KIFP,Laughlin Bullhead International Airport,33.0,METAR KIFP 0Z
GYR  KGYR,Phoenix Goodyear Airport,32.0,METAR KGYR 0Z
KGEU,Glendale Municipal Airport,32.0,METAR KGEU 0Z
BLH  KBLH,Blythe Airport,32.0,METAR KBLH 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),32.0,METAR KNJK 0Z
EED  KEED,Needles Airport,32.0,METAR KEED 0Z
KNOZ,,32.0,METAR KNOZ
NCRK,,32.0,METAR NCRK 0Z
PZK  NCPK,Pukapuka Island Airport,32.0,METAR NCPK 0Z
NCNS,,32.0,METAR NCNS 0Z
DVO  RPMD,Francisco Bangoy International Airport,32.0,METAR RPMD 0Z
NDJ  FTTJ,N'Djamena International Airport,32.0,METAR FTTJ 0Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,32.0,METAR RPVP 0Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,32.0,METAR RPLB 0Z
CEB  RPVM,Mactan Cebu International Airport,32.0,METAR RPVM 0Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 0Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 0Z
ASP  YBAS,Alice Springs Airport,32.0,METAR YBAS 0Z
LOE  VTUL,Loei Airport,32.0,METAR VTUL 0Z
USM  VTSM,Samui Airport,32.0,METAR VTSM 0Z
PQC  VVPQ,Phu Quoc International Airport,32.0,METAR VVPQ 0Z
SAI  VDSA,Siem Reap-Angkor International Airport,32.0,METAR VDSA 0Z
FUN  NGFU,Funafuti International Airport,32.0,METAR NGFU 0Z
WTB  YBWW,Toowoomba Wellcamp Airport,32.0,METAR YBWW 0Z
BKK  VTBS,Suvarnabhumi Airport,32.0,METAR VTBS 0Z
HHQ  VTPH,Hua Hin Airport,32.0,METAR VTPH 0Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,32.0,METAR WADD 0Z
TRW  NGTA,Bonriki International Airport,32.0,METAR NGTA 0Z
