Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,35.0,METAR YPKU 0Z
DMK  VTBD,Don Mueang International Airport,35.0,METAR VTBD 0Z
NIM  DRRN,Diori Hamani International Airport,34.0,METAR DRRN 0Z
KTR  YPTN,Tindal Airport,34.0,METAR YPTN 0Z
CRK  RPLC,Clark International Airport / Clark Air Base,34.0,METAR RPLC 0Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,34.0,METAR VANP 0Z
GES  RPMR,General Santos International Airport,34.0,METAR RPMR 0Z
LAO  RPLI,Laoag International Airport,34.0,METAR RPLI 0Z
THS  VTPO,Sukhothai Airport,34.0,METAR VTPO 0Z
LPT  VTCL,Lampang Airport,34.0,METAR VTCL 0Z
USM  VTSM,Samui Airport,34.0,METAR VTSM 0Z
KGEU,Glendale Municipal Airport,33.0,METAR KGEU 0Z
OHS  OOSH,Sohar Airport,33.0,METAR OOSH 0Z
KHI  OPKC,Jinnah International Airport,33.0,METAR OPKC 0Z
TGG  WMKN,Sultan Mahmud Airport,33.0,METAR WMKN 0Z
MEP  WMAU,Mersing Airport,33.0,METAR WMAU 0Z
MNL  RPLL,Ninoy Aquino International Airport,33.0,METAR RPLL 0Z
SGN  VVTS,Tan Son Nhat International Airport,33.0,METAR VVTS 0Z
KOE  WATT,El Tari Airport,33.0,METAR WATT 0Z
MDC  WAMM,Sam Ratulangi Airport,33.0,METAR WAMM 0Z
PHY  VTPB,Phetchabun Airport,33.0,METAR VTPB 0Z
PHS  VTPP,Phitsanulok Airport,33.0,METAR VTPP 0Z
HHQ  VTPH,Hua Hin Airport,33.0,METAR VTPH 0Z
PRH  VTCP,Phrae Airport,33.0,METAR VTCP 0Z
UNN  VTSR,Ranong Airport,33.0,METAR VTSR 0Z
NST  VTSF,Nakhon Si Thammarat Airport,33.0,METAR VTSF 0Z
CJM  VTSE,Chumphon Airport,33.0,METAR VTSE 0Z
UTP  VTBU,U-Tapao International Airport,33.0,METAR VTBU 0Z
CNX  VTCC,Chiang Mai International Airport,33.0,METAR VTCC 0Z
BKK  VTBS,Suvarnabhumi Airport,33.0,METAR VTBS 0Z
SAI  VDSA,Siem Reap-Angkor International Airport,33.0,METAR VDSA 0Z
SLH  NVSC,Sola Airport,33.0,METAR NVSC 0Z
MGA  MNMG,Augusto C. Sandino (Managua) International Airport,32.0,METAR MNMG CZ
TML  DGLE,Tamale Airport,32.0,METAR DGLE 0Z
NDJ  FTTJ,N'Djamena International Airport,32.0,METAR FTTJ 0Z
IXZ  VOPB,Veer Savarkar International Airport / INS Utkrosh,32.0,METAR VOPB 0Z
MCT  OOMS,Muscat International Airport,32.0,METAR OOMS 0Z
IFP  KIFP,Laughlin Bullhead International Airport,32.0,METAR KIFP 0Z
BKO  GABS,Modibo Keita International Airport,32.0,METAR GABS 0Z
KUD  WBKT,Kudat Airport,32.0,METAR WBKT 0Z
SDK  WBKS,Sandakan Airport,32.0,METAR WBKS 0Z
LBU  WBKL,Labuan Airport,32.0,METAR WBKL 0Z
KTE  WMKE,Kerteh Airport,32.0,METAR WMKE 0Z
KBR  WMKC,Sultan Ismail Petra Airport,32.0,METAR WMKC 0Z
BKI  WBKK,Kota Kinabalu International Airport,32.0,METAR WBKK 0Z
