Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,METAR DNAA 2Z
MXJ  DNMN,Minna Airport,36.0,METAR DNMN 2Z
SKO  DNSO,Sadiq Abubakar III International Airport,36.0,METAR DNSO 2Z
NIM  DRRN,Diori Hamani International Airport,36.0,METAR DRRN 2Z
THZ  DRRT,Tahoua Airport,36.0,METAR DRRT 2Z
TET  FQTT,Chingozi Airport,36.0,METAR FQTT 2Z
TML  DGLE,Tamale Airport,36.0,METAR DGLE 2Z
OEMN,,35.0,METAR OEMN 2Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 2Z
BBK  FBKE,Kasane Airport,34.0,METAR FBKE 2Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 2Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 2Z
VPE  FNGI,Ngjiva Pereira Airport,34.0,METAR FNGI 2Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 2Z
ZND  DRZR,Zinder Airport,34.0,METAR DRZ
DRZF,Diffa Airport,34.0,METAR DRZ
MVZ  FVMV,Masvingo International Airport,34.0,METAR FVMV 2Z
ASP  YBAS,Alice Springs Airport,34.0,METAR YBAS 2Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,33.0,METAR OEYN 2Z
JED  OEJN,King Abdulaziz International Airport,33.0,METAR OEJN 2Z
LAU  HKLU,Manda Airport,33.0,METAR HKLU 2Z
FIH  FZAA,Ndjili International Airport,33.0,SPECI FZ
KLC  GOOK,Kaolack Airport,33.0,METAR GOOK 2Z
TUD  GOTT,Tambacounda Airport,33.0,METAR GOTT 2Z
BZV  FCBB,Maya-Maya Airport,33.0,METAR FCBB 2Z
OLL  FCOD,Oyo Ollombo Airport,33.0,METAR FCOD 2Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 2Z
MJN  FMNM,Amborovy Airport,33.0,METAR FMNM 2Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 2Z
GMO  DNGO,Gombe Lawanti International Airport,33.0,METAR DNGO 2Z
ILR  DNIL,Ilorin International Airport,33.0,METAR DNIL 2Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 2Z
KAD  DNKA,Kaduna Airport,33.0,METAR DNKA 2Z
PHC  DNPO,Port Harcourt International Airport,33.0,METAR DNPO 2Z
DXSK,Sokodé Airport,33.0,METAR DXSK 2Z
MFQ  DRRM,Maradi Airport,33.0,METAR DRRM 2Z
AJY  DRZA,Mano Dayak International Airport,33.0,METAR DRZ
ASW  HESN,Aswan International Airport,33.0,METAR HESN 2Z
OERS,,32.0,METAR OERS 2Z
GBE  FBSK,Sir Seretse Khama International Airport,32.0,METAR FBSK 2Z
MUB  FBMN,Maun Airport,32.0,METAR FBMN 2Z
NDU  FYRU,Rundu Airport,32.0,METAR FYRU 2Z
AQJ  OJAQ,Aqaba King Hussein International Airport,32.0,METAR OJAQ 2Z
KGG  GOTK,Kédougou Airport,32.0,METAR GOTK 2Z
DIE  FMNA,Arrachart Airport,32.0,METAR FMNA 2Z
