Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 2Z
GOGK,,36.0,METAR GOGK 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,36.0,METAR GAMB 2Z
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 2Z
YOL  DNYO,Yola Airport,36.0,METAR DNYO 2Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,METAR DNAA 2Z
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 2Z
SXV  VOSM,Salem Airport,35.0,METAR VOSM 2Z
GAKD,,35.0,METAR GAKD 2Z
KLC  GOOK,Kaolack Airport,35.0,METAR GOOK 2Z
TUD  GOTT,Tambacounda Airport,35.0,METAR GOTT 2Z
LRL  DXNG,Niamtougou International Airport,35.0,METAR DXNG 2Z
NIM  DRRN,Diori Hamani International Airport,35.0,METAR DRRN 2Z
BOY  DFOO,Bobo Dioulasso Airport,35.0,METAR DFOO 2Z
ZIG  GOGG,Ziguinchor Airport,34.0,METAR GOGG 2Z
MAX  GOSM,Ouro Sogui Airport,34.0,METAR GOSM 2Z
GOOD,,34.0,METAR GOOD 2Z
NDJ  FTTJ,N'Djamena International Airport,34.0,METAR FTTJ 2Z
OXB  GGOV,Osvaldo Vieira International Airport,34.0,METAR GGOV 2Z
CSK  GOGS,Cap Skirring Airport,34.0,METAR GOGS 2Z
KGG  GOTK,Kédougou Airport,34.0,METAR GOTK 2Z
TMS  FPST,São Tomé International Airport,34.0,METAR FPST 2Z
DXSK,Sokodé Airport,34.0,METAR DXSK 2Z
DSS  GOBD,Blaise Diagne International Airport,34.0,METAR GOBD 2Z
CJB  VOCB,Coimbatore International Airport,34.0,METAR VOCB 2Z
IXM  VOMD,Madurai Airport,34.0,METAR VOMD 2Z
OOAD,,33.0,METAR OOAD 2Z
ABD  OIAA,Abadan Airport,33.0,METAR OIAA 2Z
HOF  OEAH,Al-Ahsa International Airport,33.0,METAR OEAH 2Z
RAI  GVNP,Nelson Mandela International Airport,33.0,METAR GVNP 2Z
GOOG,Linguère Airport,33.0,METAR GOOG 2Z
PHC  DNPO,Port Harcourt International Airport,33.0,METAR DNPO 2Z
BSR  ORMM,Basra International Airport,33.0,METAR ORMM 2Z
LAU  HKLU,Manda Airport,33.0,METAR HKLU 2Z
KWI  OKKK,Kuwait International Airport,33.0,METAR OKKK 2Z
LFW  DXXX,Lomé–Tokoin International Airport,33.0,METAR DXXX 2Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 2Z
AKR  DNAK,Akure Airport,33.0,METAR DNAK 2Z
GMO  DNGO,Gombe Lawanti International Airport,33.0,METAR DNGO 2Z
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 2Z
BKO  GABS,Modibo Keita International Airport,33.0,METAR GABS 2Z
BDQ  VABO,Vadodara Airport,33.0,METAR VABO 2Z
OKAS,Ali Al Salem Air Base,33.0,METAR OKAS 2Z
TET  FQTT,Chingozi Airport,33.0,METAR FQTT 2Z
OODQ,,32.0,METAR OODQ 2Z
