Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ENU  DNEN,Akanu Ibiam International Airport,36.0,METAR DNEN 0Z
BGF  FEFF,Bangui M'Poko International Airport,36.0,METAR FEFF 0Z
TET  FQTT,Chingozi Airport,36.0,METAR FQTT 0Z
SXV  VOSM,Salem Airport,35.0,METAR VOSM 0Z
ACC  DGAA,Kotoka International Airport,35.0,METAR DGAA 0Z
KAD  DNKA,Kaduna Airport,35.0,METAR DNKA 0Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 0Z
GMO  DNGO,Gombe Lawanti International Airport,35.0,METAR DNGO 0Z
PAB  VEBU,Bilaspur Airport,35.0,METAR VEBU 0Z
VAGD,,35.0,METAR VAGD 0Z
BHU  VABV,Bhavnagar Airport,35.0,METAR VABV 0Z
GAQ  GAGO,Gao Airport,35.0,METAR GAGO 0Z
TIR  VOTP,Tirupati Airport,35.0,METAR VOTP 0Z
JLG  VAJL,Jalgaon Airport,35.0,METAR VAJL 0Z
HSR  VAHS,Rajkot International Airport,34.0,METAR VAHS 0Z
TMS  FPST,São Tomé International Airport,34.0,METAR FPST 0Z
ZAR  DNZA,Zaria Airport,34.0,METAR DNZ
LFW  DXXX,Lomé–Tokoin International Airport,34.0,METAR DXXX 0Z
IBA  DNIB,Ibadan Airport,34.0,METAR DNIB 0Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,METAR DNIM 0Z
AKR  DNAK,Akure Airport,34.0,METAR DNAK 0Z
VEKO,,34.0,METAR VEKO 0Z
GOGK,,34.0,METAR GOGK 0Z
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,34.0,METAR GAMB 0Z
BKO  GABS,Modibo Keita International Airport,34.0,METAR GABS 0Z
KLH  VAKP,Kolhapur Airport,34.0,METAR VAKP 0Z
TRZ  VOTR,Tiruchirappalli International Airport,34.0,METAR VOTR 0Z
BOM  VABB,Chhatrapati Shivaji International Airport,34.0,METAR VABB 0Z
VOND,,34.0,METAR VOND 0Z
STV  VASU,Surat Airport,34.0,METAR VASU 0Z
JAI  VIJP,Jaipur International Airport,34.0,METAR VIJP 0Z
BDQ  VABO,Vadodara Airport,34.0,METAR VABO 0Z
VOHB,,34.0,METAR VOHB 0Z
MUX  OPMT,Multan International Airport,34.0,METAR OPMT 0Z
LYP  OPFA,Faisalabad International Airport,34.0,METAR OPFA 0Z
VGA  VOBZ,Vijayawada Airport,34.0,METAR VOBZ
WJR  HKWJ,Wajir Airport,33.0,METAR HKWJ 0Z
RRK  VERK,Rourkela Airport,33.0,METAR VERK 0Z
THZ  DRRT,Tahoua Airport,33.0,METAR DRRT 0Z
KMS  DGSI,Kumasi Airport,33.0,METAR DGSI 0Z
PHC  DNPO,Port Harcourt International Airport,33.0,METAR DNPO 0Z
UEL  FQQL,Quelimane Airport,33.0,METAR FQQL 0Z
VOSH,,33.0,METAR VOSH 0Z
OXB  GGOV,Osvaldo Vieira International Airport,33.0,METAR GGOV 0Z
