Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SRH  FTTA,Sarh Airport,38.0,METAR FTTA 0Z
AEH  FTTC,Abeche Airport,37.0,METAR FTTC 0Z
MQQ  FTTD,Moundou Airport,37.0,METAR FTTD 0Z
GMO  DNGO,Gombe Lawanti International Airport,36.0,METAR DNGO 0Z
ZND  DRZR,Zinder Airport,36.0,METAR DRZ
HTMG,Morogoro Airport,35.0,METAR HTMG 0Z
VPE  FNGI,Ngjiva Pereira Airport,35.0,METAR FNGI 0Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 0Z
HTIB,,34.0,METAR HTIB 0Z
LOK  HKLO,Lodwar Airport,34.0,METAR HKLO 0Z
WDH  FYWH,Hosea Kutako International Airport,34.0,METAR FYWH 0Z
SRT  HUSO,Soroti Airport,34.0,METAR HUSO 0Z
DRZF,Diffa Airport,34.0,METAR DRZ
SDB  FALW,Langebaanweg Airport,34.0,METAR FALW 0Z
KIS  HKKI,Kisumu Airport,34.0,METAR HKKI 0Z
LAU  HKLU,Manda Airport,33.0,METAR HKLU 0Z
HULI,Lira Airport,33.0,METAR HULI 0Z
GAS  HKGA,Garissa Airport,33.0,METAR HKGA 0Z
TBO  HTTB,Tabora Airport,33.0,METAR HTTB 0Z
GFY  FYGF,Grootfontein Airport,33.0,METAR FYGF 0Z
ULU  HUGU,Gulu Airport,33.0,METAR HUGU 0Z
MUB  FBMN,Maun Airport,33.0,METAR FBMN 0Z
OLL  FCOD,Oyo Ollombo Airport,33.0,METAR FCOD 0Z
KAB  FVKB,Kariba International Airport,33.0,METAR FVKB 0Z
ABV  DNAA,Nnamdi Azikiwe International Airport,33.0,METAR DNAA 0Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,METAR DNEN 0Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 0Z
MFQ  DRRM,Maradi Airport,33.0,METAR DRRM 0Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 0Z
THZ  DRRT,Tahoua Airport,33.0,METAR DRRT 0Z
SKO  DNSO,Sadiq Abubakar III International Airport,33.0,METAR DNSO 0Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,METAR HTKJ 0Z
BGF  FEFF,Bangui M'Poko International Airport,33.0,METAR FEFF 0Z
DCN  YCIN,RAAF Base Curtin,33.0,METAR YCIN 0Z
KIM  FAKM,Kimberley Airport,32.0,METAR FAKM 0Z
DAR  HTDA,Julius Nyerere International Airport,32.0,METAR HTDA 0Z
DOD  HTDO,Dodoma Airport,32.0,METAR HTDO 0Z
NPY  HTMP,Mpanda Airport,32.0,METAR HTMP 0Z
ERS  FYWE,Eros Airport,32.0,METAR FYWE 0Z
KSE  HUKS,Kasese Airport,32.0,METAR HUKS 0Z
BBK  FBKE,Kasane Airport,32.0,METAR FBKE 0Z
BNI  DNBE,Benin Airport,32.0,METAR DNBE 0Z
IBA  DNIB,Ibadan Airport,32.0,METAR DNIB 0Z
AJY  DRZA,Mano Dayak International Airport,32.0,METAR DRZ
MJN  FMNM,Amborovy Airport,32.0,METAR FMNM 0Z
